STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
56,Wyoming,2017,1,1992,135,49410
56,Wyoming,2017,1,1993,132,48180
56,Wyoming,2017,1,1994,75,27375
56,Wyoming,2017,1,1995,73,26645
56,Wyoming,2017,1,1996,68,24888
56,Wyoming,2017,1,1997,84,30660
56,Wyoming,2017,1,1998,76,27740
56,Wyoming,2017,1,1999,82,14104
56,Wyoming,2017,2,1999,82,15908
56,Wyoming,2017,2,2000,87,31842
56,Wyoming,2017,2,2001,114,41610
56,Wyoming,2017,2,2002,107,39055
56,Wyoming,2017,2,2003,103,37595
56,Wyoming,2017,2,2004,120,43920
56,Wyoming,2017,2,2005,102,37230
56,Wyoming,2017,2,2006,107,39055
56,Wyoming,1007,1,2002,42,15330
56,Wyoming,1007,1,2003,35,12775
56,Wyoming,1007,1,2004,34,12444
56,Wyoming,1007,1,2005,37,13505
56,Wyoming,1007,1,2006,42,15330
56,Wyoming,1007,1,2007,37,10138
56,Wyoming,1007,2,1990,75,16050
56,Wyoming,1007,2,1991,75,27375
56,Wyoming,1007,2,1992,70,25620
56,Wyoming,1007,2,1993,44,16060
56,Wyoming,1007,2,1994,41,14965
56,Wyoming,1007,2,1995,42,15330
56,Wyoming,1007,2,1996,30,10980
56,Wyoming,1007,2,1997,25,9125
56,Wyoming,1007,2,1998,33,12045
56,Wyoming,1007,2,1999,31,11315
56,Wyoming,1007,2,2000,34,12444
56,Wyoming,1007,2,2001,43,15695
56,Wyoming,1007,2,2002,42,15330
56,Wyoming,1007,2,2003,35,12775
56,Wyoming,1007,2,2004,34,12444
56,Wyoming,1007,2,2005,37,13505
56,Wyoming,1007,2,2006,42,15330
56,Wyoming,1007,2,2007,37,10138
56,Wyoming,1007,3,1998,33,9075
56,Wyoming,1007,3,1999,31,11315
56,Wyoming,1007,3,2000,34,12444
56,Wyoming,1007,3,2001,43,15695
56,Wyoming,1007,3,2002,42,15330
56,Wyoming,1007,3,2003,35,12775
56,Wyoming,1007,3,2004,34,12444
56,Wyoming,1007,3,2005,37,13505
56,Wyoming,1007,3,2006,42,15330
56,Wyoming,1007,3,2007,37,10138
56,Wyoming,1007,4,1999,31,3782
56,Wyoming,1007,4,2000,34,12444
56,Wyoming,1007,4,2001,43,15695
56,Wyoming,1007,4,2002,42,15330
56,Wyoming,1007,4,2003,35,12775
56,Wyoming,1007,4,2004,34,12444
56,Wyoming,1007,4,2005,37,13505
56,Wyoming,1007,4,2006,42,15330
56,Wyoming,2017,2,2007,104,37960
56,Wyoming,2017,2,2008,108,39528
56,Wyoming,2017,2,2009,93,33945
56,Wyoming,1007,1,1980,58,10672
56,Wyoming,1007,1,1981,75,27375
56,Wyoming,1007,1,1982,70,25550
56,Wyoming,1007,1,1983,70,25550
56,Wyoming,1007,1,1984,70,25620
56,Wyoming,1007,1,1985,70,25550
56,Wyoming,1007,1,1986,72,26280
56,Wyoming,1007,1,1987,75,27375
56,Wyoming,1007,1,1988,75,27450
56,Wyoming,1007,1,1989,75,27375
56,Wyoming,1007,1,1990,75,27375
56,Wyoming,1007,1,1991,75,27375
56,Wyoming,1007,1,1992,70,25620
56,Wyoming,1007,1,1993,44,16060
56,Wyoming,1007,1,1994,41,14965
56,Wyoming,1007,1,1995,42,15330
56,Wyoming,1007,1,1996,30,10980
56,Wyoming,1007,1,1997,25,9125
56,Wyoming,1007,1,1998,33,12045
56,Wyoming,1007,1,1999,31,11315
56,Wyoming,1007,1,2000,34,12444
56,Wyoming,1007,1,2001,43,15695
35,New Mexico,1112,1,1989,172,62780
35,New Mexico,1112,1,1990,11,4015
35,New Mexico,1112,1,1988,218,79788
35,New Mexico,1112,1,1996,55,20130
35,New Mexico,1112,1,1987,221,80665
35,New Mexico,1112,1,1995,37,13505
35,New Mexico,1112,1,2003,49,17885
35,New Mexico,1112,1,1986,330,120450
35,New Mexico,1112,1,1991,15,5475
35,New Mexico,1112,1,1992,16,5856
35,New Mexico,1112,1,1993,452,164980
35,New Mexico,1112,1,1985,304,110960
35,New Mexico,1112,1,1997,490,178850
35,New Mexico,1112,1,1998,373,136145
35,New Mexico,1112,1,2004,139,46704
35,New Mexico,1112,1,1999,381,139065
35,New Mexico,1112,1,1984,309,66126
35,New Mexico,1112,1,2002,45,16425
35,New Mexico,1112,1,2001,31,11315
35,New Mexico,1112,1,2000,239,87474
35,New Mexico,1112,1,1994,459,167535
35,New Mexico,1022,1,1995,689,251485
35,New Mexico,1022,1,1999,496,38192
35,New Mexico,1022,1,1998,481,175565
35,New Mexico,1022,1,1996,330,120780
35,New Mexico,1022,1,1986,414,38088
35,New Mexico,1022,1,1994,953,347845
35,New Mexico,1022,1,1993,909,331785
35,New Mexico,1022,1,1992,309,113094
35,New Mexico,1022,1,1991,612,223380
35,New Mexico,1022,1,1990,594,216810
35,New Mexico,1022,1,1989,426,155490
35,New Mexico,1022,1,1988,214,78324
35,New Mexico,1022,1,1987,208,75920
35,New Mexico,1022,1,1997,910,332150
35,New Mexico,1005,1,1984,582,213012
35,New Mexico,1005,1,1983,543,49956
35,New Mexico,1005,2,2010,1314,1314
35,New Mexico,1005,1,2004,1037,379542
35,New Mexico,1005,1,1987,653,238345
35,New Mexico,1005,3,2007,1167,425955
35,New Mexico,1005,3,2010,1314,1314
35,New Mexico,1005,3,2009,1263,460995
35,New Mexico,1005,2,2008,1214,444324
35,New Mexico,1005,3,2008,1214,444324
35,New Mexico,1005,1,2005,1078,393470
35,New Mexico,1005,3,2006,1122,409530
35,New Mexico,1005,3,2005,1078,393470
35,New Mexico,1005,3,2004,1037,111996
35,New Mexico,1005,2,2009,1263,460995
35,New Mexico,1005,2,2007,1167,425955
35,New Mexico,1005,2,2006,1122,409530
35,New Mexico,1005,2,2005,1078,393470
35,New Mexico,1005,1,2009,1263,460995
35,New Mexico,1005,1,2006,1122,409530
35,New Mexico,1005,1,2007,1167,425955
35,New Mexico,1005,2,2004,1037,379542
35,New Mexico,1005,1,2008,1214,444324
35,New Mexico,1005,1,2010,1314,1314
35,New Mexico,1005,2,1998,788,157600
35,New Mexico,1005,2,1999,811,296015
35,New Mexico,1005,2,2000,836,305976
35,New Mexico,1005,2,2001,861,314265
35,New Mexico,1005,2,2002,887,323755
35,New Mexico,1005,2,2003,613,223745
35,New Mexico,2006,1,1992,309,113094
35,New Mexico,2006,1,1987,217,79205
35,New Mexico,2006,1,1984,247,90402
35,New Mexico,2006,1,1986,330,120450
35,New Mexico,2006,1,1988,223,81618
35,New Mexico,2006,1,1989,279,101835
35,New Mexico,2006,1,1990,354,129210
35,New Mexico,2006,1,1991,297,108405
35,New Mexico,2006,1,1993,345,84180
35,New Mexico,2006,1,1982,252,46368
35,New Mexico,2006,1,1983,219,79935
35,New Mexico,2006,1,1985,270,98550
35,New Mexico,1005,1,1995,836,305140
35,New Mexico,1005,1,1996,1916,701256
35,New Mexico,1005,1,1997,1976,721240
35,New Mexico,1005,1,1998,788,287620
35,New Mexico,1005,1,1999,811,296015
35,New Mexico,1005,1,2001,861,314265
35,New Mexico,1005,1,2003,613,223745
35,New Mexico,1005,1,1994,1615,589475
35,New Mexico,1005,1,1985,540,197100
35,New Mexico,1005,1,2002,887,323755
35,New Mexico,1005,1,2000,836,305976
35,New Mexico,1005,1,1993,1796,655540
35,New Mexico,1005,1,1992,162,59292
35,New Mexico,1005,1,1991,198,72270
35,New Mexico,1005,1,1990,145,52925
35,New Mexico,1005,1,1989,573,209145
35,New Mexico,1005,1,1988,640,234240
35,New Mexico,1005,1,1986,616,224840
35,New Mexico,2118,1,1997,2822,1030030
35,New Mexico,2118,1,1996,1320,483120
35,New Mexico,2118,1,1995,1272,464280
35,New Mexico,2118,1,1998,3109,1134785
35,New Mexico,2118,1,1994,2583,942795
35,New Mexico,2118,1,1999,3349,1222385
35,New Mexico,2118,1,1991,2120,773800
35,New Mexico,2118,2,2005,3249,1185885
35,New Mexico,2118,1,1990,1887,688755
35,New Mexico,2118,1,1989,1751,639115
35,New Mexico,2118,1,1992,2434,890844
35,New Mexico,2118,2,2008,3100,1134600
35,New Mexico,2118,2,2017,3851,1405615
35,New Mexico,1003,1,1983,270,57780
35,New Mexico,2118,2,2016,3776,1382016
35,New Mexico,2118,2,2015,3701,1350865
35,New Mexico,2118,2,2014,2819,1028935
35,New Mexico,2118,2,2013,3551,1296115
35,New Mexico,2118,2,2012,3476,1272216
35,New Mexico,2118,2,2011,3401,1241365
35,New Mexico,2118,2,2003,3034,1107410
35,New Mexico,2118,2,2009,2779,1014335
35,New Mexico,2118,1,2000,3084,1128744
35,New Mexico,2118,2,2007,3184,1162160
35,New Mexico,2118,2,2006,3288,1200120
35,New Mexico,2118,1,1993,2507,915055
35,New Mexico,2118,2,2004,3147,1151802
35,New Mexico,2118,1,1988,1562,571692
35,New Mexico,2118,2,2002,2983,793478
35,New Mexico,2118,1,2002,2983,298300
35,New Mexico,2118,1,2001,2203,804095
35,New Mexico,2118,2,2010,2895,1056675
35,New Mexico,2118,1,1987,1259,459535
35,New Mexico,2118,1,1986,1463,533995
35,New Mexico,2118,1,1985,1303,475595
35,New Mexico,2118,1,1984,1202,439932
35,New Mexico,2118,1,1983,1010,368650
35,New Mexico,2118,1,1982,916,334340
35,New Mexico,2118,1,1981,1152,420480
35,New Mexico,2118,1,1980,1077,394182
35,New Mexico,1003,1,1999,423,154395
35,New Mexico,1003,1,1996,390,142740
35,New Mexico,1003,1,1990,562,205130
35,New Mexico,1003,1,1991,385,140525
35,New Mexico,1003,1,1992,397,145302
35,New Mexico,1003,1,1993,485,177025
35,New Mexico,1003,1,2001,449,129312
35,New Mexico,1003,1,1995,433,158045
35,New Mexico,1003,2,2001,449,129312
35,New Mexico,1003,1,1997,478,174470
35,New Mexico,1003,1,1998,411,150015
35,New Mexico,1003,1,2000,436,159576
35,New Mexico,1003,2,1998,411,82200
35,New Mexico,1003,2,1999,423,154395
35,New Mexico,1003,2,2000,436,159576
35,New Mexico,1003,1,1994,526,191990
35,New Mexico,1003,1,1984,274,100284
35,New Mexico,1003,1,1985,199,72635
35,New Mexico,1003,1,1986,200,73000
35,New Mexico,1003,1,1987,232,84680
35,New Mexico,1003,1,1989,308,112420
35,New Mexico,1003,1,1988,207,75762
36,New York,1008,1,1980,206,11742
36,New York,1008,1,1981,183,66795
36,New York,1008,1,1982,216,78840
36,New York,1008,1,1983,238,86870
36,New York,1008,1,1984,259,94794
36,New York,1008,1,1985,266,97090
36,New York,1008,1,1986,299,109135
36,New York,1008,1,1987,267,97455
36,New York,1008,1,1988,271,99186
36,New York,1008,1,1989,244,57828
36,New York,1008,2,1989,244,31476
36,New York,1008,2,1990,290,105850
36,New York,1008,2,1991,310,113150
36,New York,1008,2,1992,344,125904
36,New York,1008,2,1993,420,153300
36,New York,1008,2,1994,321,117165
36,New York,1008,2,1995,395,144175
36,New York,1008,2,1996,623,228018
36,New York,1008,2,1997,416,151840
36,New York,1008,2,1998,341,124465
36,New York,1008,2,1999,396,144540
36,New York,1008,2,2000,396,60588
36,New York,1011,1,1985,308,94248
36,New York,1011,1,1986,222,81030
36,New York,1011,1,1987,264,96360
36,New York,1011,1,1988,294,107604
36,New York,1011,1,1989,582,212430
36,New York,1011,1,1990,690,251850
36,New York,1011,1,1991,432,157680
36,New York,1011,1,1992,607,222162
36,New York,1011,1,1993,585,150345
36,New York,1011,2,1993,585,63765
36,New York,1011,2,1994,513,187245
36,New York,1011,2,1995,595,217175
36,New York,1011,2,1996,590,215940
36,New York,1011,2,1997,706,257690
36,New York,1011,2,1998,720,262800
36,New York,1011,2,1999,742,270830
36,New York,1011,2,2000,763,279258
36,New York,1011,2,2001,778,283970
36,New York,1011,2,2002,801,292365
36,New York,1011,2,2003,825,301125
36,New York,1011,2,2004,850,194650
36,New York,1643,1,1979,512,171008
36,New York,1643,1,1980,577,211182
36,New York,1643,1,1981,588,214620
36,New York,1643,1,1982,599,218635
36,New York,1643,1,1983,462,168630
36,New York,1643,1,1984,569,208254
36,New York,1643,1,1985,651,237615
36,New York,1643,1,1986,621,226665
36,New York,1643,1,1987,628,229220
36,New York,1643,1,1988,670,245220
36,New York,1643,1,1989,620,226300
36,New York,1643,1,1990,650,237250
36,New York,1643,1,1991,484,176660
36,New York,1643,1,1992,651,238266
36,New York,1643,1,1993,770,281050
36,New York,1643,1,1994,765,279225
36,New York,1643,1,1995,766,279590
36,New York,1643,1,1996,677,175343
36,New York,1643,2,1989,620,50220
36,New York,1643,2,1990,650,237250
36,New York,1643,2,1991,484,176660
36,New York,1643,2,1992,651,238266
36,New York,1643,2,1993,770,281050
36,New York,1643,2,1994,765,279225
36,New York,1643,2,1995,766,279590
36,New York,1643,2,1996,677,175343
36,New York,1643,3,1992,651,139314
36,New York,1643,3,1993,770,281050
36,New York,1643,3,1994,765,279225
36,New York,1643,3,1995,766,279590
36,New York,1643,3,1996,677,175343
36,New York,1643,4,1995,766,91154
36,New York,1643,4,1996,677,175343
36,New York,1643,5,1995,766,85792
36,New York,1643,5,1996,677,175343
36,New York,1643,6,1996,677,73116
36,New York,1643,6,1997,663,241995
36,New York,1643,6,1998,690,251850
36,New York,1643,6,1999,689,251485
36,New York,1643,6,2000,741,271206
36,New York,1643,6,2001,759,277035
36,New York,1643,6,2002,797,290905
36,New York,1643,6,2003,837,305505
36,New York,1643,6,2004,879,321714
36,New York,1643,6,2005,923,336895
36,New York,1643,6,2006,969,147288
36,New York,1644,1,1980,42,2562
36,New York,1644,1,1981,45,16425
36,New York,1644,1,1982,40,14600
36,New York,1644,1,1983,46,16790
36,New York,1644,1,1984,52,19032
36,New York,1644,1,1985,58,21170
36,New York,1644,1,1986,48,17520
36,New York,1644,1,1987,38,13870
36,New York,1644,1,1988,90,32940
36,New York,1644,1,1989,80,29200
36,New York,1644,1,1990,80,29200
36,New York,1644,1,1991,70,25550
36,New York,1644,1,1992,59,21594
36,New York,1644,1,1993,39,14235
36,New York,1644,1,1994,48,17520
36,New York,1644,1,1995,93,33945
36,New York,1644,1,1996,69,11799
36,New York,1644,2,1996,69,13524
36,New York,1644,2,1997,71,25915
36,New York,1644,2,1998,81,29565
36,New York,1644,2,1999,86,31390
36,New York,1644,2,2000,86,31476
36,New York,1644,2,2001,89,32485
36,New York,1644,2,2002,91,33215
36,New York,1644,2,2003,93,33945
36,New York,1644,2,2004,95,34770
36,New York,1644,2,2005,97,35405
36,New York,1644,2,2006,99,15048
36,New York,1644,3,1999,86,18404
36,New York,1644,3,2000,86,31476
36,New York,1644,3,2001,89,32485
36,New York,1644,3,2002,91,33215
36,New York,1644,3,2003,93,33945
36,New York,1644,3,2004,95,34770
36,New York,1644,3,2005,97,35405
36,New York,1644,3,2006,99,15048
37,North Carolina,1801,3,2003,2280,832200
37,North Carolina,1801,3,2004,2357,862662
37,North Carolina,1801,3,2005,2313,844245
37,North Carolina,1801,3,2006,2863,1044995
37,North Carolina,1801,3,2007,2996,1093540
37,North Carolina,1801,3,2008,3135,1147410
37,North Carolina,1801,3,2009,3280,1197200
37,North Carolina,1801,3,2010,3432,1252680
37,North Carolina,1801,3,2011,3591,1310715
37,North Carolina,1801,3,2012,3758,1375428
37,North Carolina,1801,3,2013,3932,1435180
37,North Carolina,1801,3,2014,4114,1501610
37,North Carolina,1801,3,2015,4304,1570960
37,North Carolina,1801,3,2016,4504,1648464
37,North Carolina,1801,3,2017,4712,1719880
37,North Carolina,1801,4,2007,2996,641144
37,North Carolina,1801,4,2008,3135,1147410
37,North Carolina,1801,4,2009,3280,1197200
37,North Carolina,1801,4,2010,3432,1252680
37,North Carolina,1801,4,2011,3591,1310715
37,North Carolina,1801,4,2012,3758,1375428
37,North Carolina,1801,4,2013,3932,1435180
37,North Carolina,1801,4,2014,4114,1501610
37,North Carolina,1801,4,2015,4304,1570960
37,North Carolina,1801,4,2016,4504,1648464
37,North Carolina,1801,4,2017,4712,1719880
37,North Carolina,1801,5,2010,3432,902616
37,North Carolina,1801,5,2011,3591,1310715
37,North Carolina,1801,5,2012,3758,1375428
37,North Carolina,1801,5,2013,3932,1435180
37,North Carolina,1801,5,2014,4114,1501610
37,North Carolina,1801,5,2015,4304,1570960
37,North Carolina,1801,5,2016,4504,1648464
37,North Carolina,1801,5,2017,4712,1719880
37,North Carolina,1802,1,1985,113,10396
37,North Carolina,1817,2,1993,174,63510
37,North Carolina,1817,2,1994,214,78110
37,North Carolina,1817,2,1995,311,100142
37,North Carolina,1817,3,1994,214,51788
37,North Carolina,1817,3,1995,311,100142
37,North Carolina,1817,4,1995,311,13684
37,North Carolina,1817,4,1996,436,159576
37,North Carolina,1817,4,1997,486,177390
37,North Carolina,1817,4,1998,487,177755
37,North Carolina,1817,4,1999,546,199290
37,North Carolina,1817,4,2000,633,231678
37,North Carolina,1817,4,2001,449,163885
37,North Carolina,1817,4,2002,452,164980
37,North Carolina,1817,4,2003,573,209145
37,North Carolina,1817,4,2004,579,211914
37,North Carolina,1817,4,2005,658,240170
37,North Carolina,1817,4,2006,682,248930
37,North Carolina,1817,4,2007,708,258420
37,North Carolina,1817,4,2008,588,215208
37,North Carolina,1817,4,2009,553,201845
37,North Carolina,1817,4,2010,541,197465
37,North Carolina,1817,4,2011,582,212430
37,North Carolina,1817,4,2012,630,230580
37,North Carolina,1817,4,2013,621,226665
37,North Carolina,1817,4,2014,747,272655
37,North Carolina,1817,4,2015,768,280320
37,North Carolina,1817,4,2016,789,288774
37,North Carolina,1817,4,2017,810,295650
37,North Carolina,1817,5,2002,452,38872
37,North Carolina,1817,5,2003,573,209145
37,North Carolina,1817,5,2004,579,211914
37,North Carolina,1817,5,2005,658,240170
37,North Carolina,1817,5,2006,682,248930
37,North Carolina,1817,5,2007,708,258420
37,North Carolina,1817,5,2008,588,215208
37,North Carolina,1817,5,2009,553,201845
37,North Carolina,1817,5,2010,541,197465
37,North Carolina,1817,5,2011,582,212430
37,North Carolina,1817,5,2012,630,230580
37,North Carolina,1817,5,2013,621,226665
37,North Carolina,1817,5,2014,747,272655
37,North Carolina,1817,5,2015,768,280320
37,North Carolina,1817,5,2016,789,288774
37,North Carolina,2825,1,2011,150,22800
37,North Carolina,2825,2,2011,150,32100
37,North Carolina,2825,2,2012,170,26010
37,North Carolina,1040,1,1990,93,33945
37,North Carolina,1040,1,1991,100,36500
37,North Carolina,1040,1,1992,54,19764
37,North Carolina,1040,1,1993,57,20805
37,North Carolina,1040,1,1994,109,39785
37,North Carolina,1040,1,1995,64,10944
37,North Carolina,1040,2,1995,64,12480
37,North Carolina,1040,2,1996,168,61488
37,North Carolina,1040,2,1997,181,66065
37,North Carolina,1040,2,1998,150,54750
37,North Carolina,1040,2,1999,250,91250
37,North Carolina,1040,2,2000,236,86376
37,North Carolina,1040,2,2001,147,53655
37,North Carolina,1040,2,2002,154,56210
37,North Carolina,1040,2,2003,198,72270
37,North Carolina,1040,2,2004,317,116022
37,North Carolina,1040,2,2005,310,113150
37,North Carolina,1040,2,2006,320,116800
37,North Carolina,1040,2,2007,320,116800
37,North Carolina,1040,2,2008,260,31720
37,North Carolina,1352,1,1980,196,36064
37,North Carolina,1352,1,1981,216,78840
37,North Carolina,1352,1,1982,238,86870
37,North Carolina,1352,1,1983,158,57670
37,North Carolina,1352,1,1984,279,102114
37,North Carolina,1352,1,1985,262,95630
37,North Carolina,1352,1,1986,213,77745
37,North Carolina,1352,1,1987,309,112785
37,North Carolina,1352,1,1988,302,110532
37,North Carolina,1352,1,1989,346,104492
37,North Carolina,1352,2,1989,346,22144
37,North Carolina,1352,2,1990,369,134685
37,North Carolina,1352,2,1991,328,119720
37,North Carolina,1352,2,1992,280,102480
37,North Carolina,1352,2,1993,189,68985
37,North Carolina,1352,2,1994,230,83950
37,North Carolina,1352,2,1995,231,84315
37,North Carolina,1352,2,1996,259,94794
37,North Carolina,1352,2,1997,288,105120
37,North Carolina,1352,2,1998,316,115340
37,North Carolina,1352,2,1999,319,116435
37,North Carolina,1352,2,2000,345,126270
37,North Carolina,1352,2,2001,378,137970
37,North Carolina,1352,2,2002,390,142350
37,North Carolina,1352,2,2003,389,74688
37,North Carolina,1352,3,2003,389,67686
37,North Carolina,1802,1,1986,120,43800
37,North Carolina,1802,1,1987,141,51465
37,North Carolina,1802,1,1988,151,55266
37,North Carolina,1802,1,1989,204,74460
37,North Carolina,1802,1,1990,223,81395
37,North Carolina,1802,1,1991,223,81395
37,North Carolina,1802,1,1992,126,46116
37,North Carolina,1802,1,1993,128,46720
37,North Carolina,1802,1,1994,116,42340
37,North Carolina,1802,1,1995,135,49275
37,North Carolina,1802,1,1996,125,15125
37,North Carolina,1802,2,1993,128,23552
37,North Carolina,1802,2,1994,116,42340
37,North Carolina,1802,2,1995,135,49275
37,North Carolina,1802,2,1996,125,15125
37,North Carolina,1802,3,1996,125,30750
37,North Carolina,1802,3,1997,151,55115
37,North Carolina,1802,3,1998,162,59130
37,North Carolina,1802,3,1999,163,59495
37,North Carolina,1802,3,2000,210,76860
37,North Carolina,1802,3,2001,229,83585
37,North Carolina,1802,3,2002,258,94170
37,North Carolina,1802,3,2003,370,135050
37,North Carolina,1802,3,2004,284,57084
37,North Carolina,1802,4,1997,151,41525
37,North Carolina,1802,4,1998,162,59130
37,North Carolina,1802,4,1999,163,59495
37,North Carolina,1802,4,2000,210,76860
37,North Carolina,1802,4,2001,229,83585
37,North Carolina,1802,4,2002,258,94170
37,North Carolina,1802,4,2003,370,135050
37,North Carolina,1802,4,2004,284,57084
37,North Carolina,1803,1,1977,376,11656
37,North Carolina,1803,1,1978,367,133955
37,North Carolina,1803,1,1979,388,141620
37,North Carolina,1803,1,1980,410,150060
37,North Carolina,1803,1,1981,374,136510
37,North Carolina,1030,1,1994,198,72270
37,North Carolina,1030,1,1995,229,83585
37,North Carolina,1030,1,1996,257,94062
37,North Carolina,1030,1,1997,267,97455
37,North Carolina,1030,1,1998,278,101470
37,North Carolina,1030,1,1999,289,105485
37,North Carolina,1030,1,2000,295,81420
37,North Carolina,1040,1,1978,271,33062
37,North Carolina,1040,1,1979,297,108405
37,North Carolina,1040,1,1980,271,99186
37,North Carolina,1040,1,1981,270,98550
37,North Carolina,1040,1,1982,353,128845
37,North Carolina,1040,1,1983,337,123005
37,North Carolina,1040,1,1984,315,115290
37,North Carolina,1040,1,1985,328,119720
37,North Carolina,1040,1,1986,295,107675
37,North Carolina,1040,1,1987,443,161695
37,North Carolina,1040,1,1988,445,162870
37,North Carolina,1040,1,1989,438,159870
37,North Carolina,1024,2,1995,200,73000
37,North Carolina,1024,2,1996,227,83082
37,North Carolina,1024,2,1997,250,91250
37,North Carolina,1024,2,1998,212,77380
37,North Carolina,1024,2,1999,184,67160
37,North Carolina,1024,2,2000,168,61488
37,North Carolina,1024,2,2001,202,73730
37,North Carolina,1024,2,2002,217,79205
37,North Carolina,1024,2,2003,239,87235
37,North Carolina,1024,2,2004,209,33022
37,North Carolina,1028,1,1982,219,53655
37,North Carolina,1028,1,1983,220,80300
37,North Carolina,1028,1,1984,221,80886
37,North Carolina,1028,1,1985,205,74825
37,North Carolina,1028,1,1986,170,62050
37,North Carolina,1028,1,1987,286,104390
37,North Carolina,1028,1,1988,190,69540
37,North Carolina,1028,1,1989,326,118990
37,North Carolina,1028,1,1990,121,44165
37,North Carolina,1028,1,1991,122,44530
37,North Carolina,1028,1,1992,158,57828
37,North Carolina,1028,1,1993,171,62415
37,North Carolina,1028,1,1994,173,63145
37,North Carolina,1028,1,1995,157,57305
37,North Carolina,1028,1,1996,264,96624
37,North Carolina,1028,1,1997,195,71175
37,North Carolina,1028,1,1998,169,61685
37,North Carolina,1028,1,1999,173,63145
37,North Carolina,1028,1,2000,278,101748
37,North Carolina,1028,1,2001,311,113515
37,North Carolina,1028,1,2002,323,78812
37,North Carolina,1028,2,2002,323,39406
37,North Carolina,1028,2,2003,330,120450
37,North Carolina,1028,2,2004,360,131760
37,North Carolina,1028,2,2005,390,142350
37,North Carolina,1028,2,2006,442,161330
37,North Carolina,1028,2,2007,447,163155
37,North Carolina,1028,2,2008,390,142740
37,North Carolina,1028,2,2009,409,149285
37,North Carolina,1028,2,2010,422,154030
37,North Carolina,1028,2,2011,427,155855
37,North Carolina,1028,2,2012,414,151524
37,North Carolina,1028,2,2013,417,152205
37,North Carolina,1028,2,2014,426,155490
37,North Carolina,1028,2,2015,435,158775
37,North Carolina,1028,2,2016,444,162504
37,North Carolina,1028,2,2017,453,165345
37,North Carolina,1030,1,1984,147,4557
37,North Carolina,1030,1,1985,167,60955
37,North Carolina,1030,1,1986,174,63510
37,North Carolina,1030,1,1987,181,66065
37,North Carolina,1030,1,1988,188,68808
37,North Carolina,1030,1,1989,195,71175
37,North Carolina,1030,1,1990,203,74095
37,North Carolina,1030,1,1991,211,77015
37,North Carolina,1030,1,1992,209,76494
37,North Carolina,1030,1,1993,219,79935
37,North Carolina,1801,2,1998,2271,828915
37,North Carolina,1801,2,1999,2340,854100
37,North Carolina,1801,2,2000,2368,866688
37,North Carolina,1801,2,2001,2239,817235
37,North Carolina,1801,2,2002,2386,870890
37,North Carolina,1801,2,2003,2280,832200
37,North Carolina,1801,2,2004,2357,862662
37,North Carolina,1801,2,2005,2313,844245
37,North Carolina,1801,2,2006,2863,1044995
37,North Carolina,1801,2,2007,2996,1093540
37,North Carolina,1801,2,2008,3135,1147410
37,North Carolina,1801,2,2009,3280,1197200
37,North Carolina,1801,2,2010,3432,1252680
37,North Carolina,1801,2,2011,3591,1310715
37,North Carolina,1801,2,2012,3758,1375428
37,North Carolina,1801,2,2013,3932,1435180
37,North Carolina,1801,2,2014,4114,1501610
37,North Carolina,1801,2,2015,4304,1570960
37,North Carolina,1801,2,2016,4504,1648464
37,North Carolina,1801,2,2017,4712,1719880
37,North Carolina,1801,3,2002,2386,510604
37,North Carolina,1814,2,2007,516,188340
37,North Carolina,2819,3,2006,1313,479245
37,North Carolina,2819,3,2007,1297,473405
37,North Carolina,2819,3,2008,1201,439566
37,North Carolina,2819,3,2009,1001,365365
37,North Carolina,2819,3,2010,2214,808110
37,North Carolina,2819,3,2011,2458,897170
37,North Carolina,2819,3,2012,2729,998814
37,North Carolina,2819,3,2013,3029,460408
37,North Carolina,2819,4,2013,3029,648206
37,North Carolina,2819,4,2014,3363,1227495
37,North Carolina,2819,4,2015,3733,1362545
37,North Carolina,2819,4,2016,4144,1516704
37,North Carolina,2819,4,2017,4600,1679000
37,North Carolina,2824,1,1983,365,33580
37,North Carolina,2824,1,1984,369,135054
37,North Carolina,2824,1,1985,357,130305
37,North Carolina,2824,1,1986,295,107675
37,North Carolina,2824,1,1987,468,170820
37,North Carolina,2824,1,1988,475,173850
37,North Carolina,2824,1,1989,293,106945
37,North Carolina,2824,1,1990,470,171550
37,North Carolina,2824,1,1991,571,148460
37,North Carolina,2824,2,1991,571,60526
37,North Carolina,2824,2,1992,576,210816
37,North Carolina,2824,2,1993,546,199290
37,North Carolina,2824,2,1994,569,207685
37,North Carolina,2824,2,1995,612,223380
37,North Carolina,2824,2,1996,665,243390
37,North Carolina,2824,2,1997,770,281050
37,North Carolina,1814,2,2008,486,177876
37,North Carolina,1814,2,2009,499,182135
37,North Carolina,1814,2,2010,511,186515
37,North Carolina,1814,2,2011,525,191625
37,North Carolina,1814,2,2012,538,196908
37,North Carolina,1814,2,2013,552,201480
37,North Carolina,1814,2,2014,566,206590
37,North Carolina,1814,2,2015,580,211700
37,North Carolina,1814,2,2016,595,217770
37,North Carolina,1814,2,2017,611,223015
37,North Carolina,1814,3,2014,566,121124
37,North Carolina,1814,3,2015,580,211700
37,North Carolina,1814,3,2016,595,217770
37,North Carolina,1814,3,2017,611,223015
37,North Carolina,1817,1,1983,93,2883
