SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1029,27,Minnesota,271029,2005,"953,599975585938",1133
1029,27,Minnesota,271029,2006,"677,599975585938",406
1029,27,Minnesota,271029,2007,"756,599975585938",1476
1029,27,Minnesota,271029,2008,"583,200012207031",1142
1029,27,Minnesota,271029,2009,"512,799987792969",882
1029,27,Minnesota,271029,2010,"812,5",512
1029,27,Minnesota,271029,2011,"715,599975585937",1336
1029,27,Minnesota,271029,2012,"636,299987792969",798
1085,27,Minnesota,271085,1972,"655,599975585938",668
1085,27,Minnesota,271085,1973,"1109,90002441406",1108
1085,27,Minnesota,271085,1974,"610,799987792969",512
1085,27,Minnesota,271085,1975,"652,599975585938",176
1085,27,Minnesota,271085,1976,"450,600006103516",179
1085,27,Minnesota,271085,1977,"863,299987792969",709
1085,27,Minnesota,271085,1978,"729,200012207031",779
1085,27,Minnesota,271085,1979,"363,399993896484",570
1085,27,Minnesota,271085,1980,828,1267
1085,27,Minnesota,271085,1981,"882,599975585937",852
1085,27,Minnesota,271085,1982,1046,1072
1085,27,Minnesota,271085,1983,"1005,70001220703",1843
1085,27,Minnesota,271085,1984,"742,099975585938",1011
1085,27,Minnesota,271085,1985,"665,299987792969",1894
1085,27,Minnesota,271085,1986,"1087,59997558594",789
1085,27,Minnesota,271085,1987,"695,700012207031",780
1085,27,Minnesota,271085,1988,"631,900024414063",897
1085,27,Minnesota,271085,1989,"674,400024414063",1037
1085,27,Minnesota,271085,1990,"1027,40002441406",1148
1085,27,Minnesota,271085,1991,"1094,19995117188",1020
1085,27,Minnesota,271085,1992,"846,799987792969",644
1019,27,Minnesota,271019,1992,"573,900024414063",990
1019,27,Minnesota,271019,1993,"814,299987792969",1236
1019,27,Minnesota,271019,1994,"732,5",1445
1019,27,Minnesota,271019,1995,"828,5",1250
1019,27,Minnesota,271019,1996,"726,099975585938",1857
1019,27,Minnesota,271019,1997,"637,5",1239
1019,27,Minnesota,271019,1998,"696,200012207031",872
1019,27,Minnesota,271019,1999,"797,700012207031",877
1019,27,Minnesota,271019,2000,"602,700012207031",1408
1019,27,Minnesota,271019,2001,"855,099975585937",1183
1019,27,Minnesota,271019,2002,"995,299987792969",1717
1019,27,Minnesota,271019,2003,670,877
1019,27,Minnesota,271019,2004,"826,200012207031",868
1019,27,Minnesota,271019,2005,"899,700012207031",1192
1085,27,Minnesota,271085,1993,"1078,59997558594",1437
1085,27,Minnesota,271085,1994,"826,299987792969",1267
1085,27,Minnesota,271085,1995,"719,799987792969",958
1085,27,Minnesota,271085,1996,"799,200012207031",1631
1085,27,Minnesota,271085,1997,"809,200012207031",1412
1085,27,Minnesota,271085,1998,"970,700012207031",1264
1085,27,Minnesota,271085,1999,"1111,80004882813",1328
1085,27,Minnesota,271085,2000,"1054,30004882812",1682
1085,27,Minnesota,271085,2001,965,764
1085,27,Minnesota,271085,2002,"794,200012207031",739
1085,27,Minnesota,271085,2003,"653,599975585938",1063
1085,27,Minnesota,271085,2004,"1133,90002441406",1013
1085,27,Minnesota,271085,2005,"992,099975585938",1552
1085,27,Minnesota,271085,2006,"853,900024414063",762
1085,27,Minnesota,271085,2007,"1081,19995117188",1944
1085,27,Minnesota,271085,2008,"870,599975585938",1859
1085,27,Minnesota,271085,2009,"909,400024414063",1299
1085,27,Minnesota,271085,2010,"1004,40002441406",1623
1085,27,Minnesota,271085,2011,"737,099975585938",994
1085,27,Minnesota,271085,2012,666,883
1087,27,Minnesota,271087,1954,"613,299987792969",714
1087,27,Minnesota,271087,1955,"538,299987792969",1141
1087,27,Minnesota,271087,1956,"684,299987792969",769
1087,27,Minnesota,271087,1957,"723,900024414063",1070
1087,27,Minnesota,271087,1958,"414,100006103516",362
1087,27,Minnesota,271087,1959,"690,700012207031",683
1087,27,Minnesota,271087,1960,"565,5",553
1087,27,Minnesota,271087,1961,"660,700012207031",1430
1087,27,Minnesota,271087,1962,"726,599975585938",1752
1087,27,Minnesota,271087,1963,500,855
1087,27,Minnesota,271087,1964,"664,799987792969",834
1087,27,Minnesota,271087,1965,"1014,90002441406",1604
1087,27,Minnesota,271087,1966,"615,799987792969",1254
1087,27,Minnesota,271087,1967,"640,599975585937",1646
1087,27,Minnesota,271087,1968,966,1208
1087,27,Minnesota,271087,1969,"487,399993896484",1869
1087,27,Minnesota,271087,1970,"791,099975585938",898
1087,27,Minnesota,271087,1971,"770,599975585938",1715
1087,27,Minnesota,271087,1972,"615,099975585938",1346
1087,27,Minnesota,271087,1973,"571,700012207031",1080
1087,27,Minnesota,271087,1974,"507,799987792969",1026
1087,27,Minnesota,271087,1975,"901,299987792969",1980
1087,27,Minnesota,271087,1976,"427,799987792969",1119
1087,27,Minnesota,271087,1977,"908,900024414062",1505
1087,27,Minnesota,271087,1978,"777,900024414063",1370
1087,27,Minnesota,271087,1979,"816,5",1155
1087,27,Minnesota,271087,1980,"618,200012207031",1096
1087,27,Minnesota,271087,1981,"756,200012207031",1023
1087,27,Minnesota,271087,1982,"814,900024414063",2186
1087,27,Minnesota,271087,1983,"972,900024414063",2503
1087,27,Minnesota,271087,1984,"962,599975585938",1538
1087,27,Minnesota,271087,1985,"815,200012207031",2122
1087,27,Minnesota,271087,1986,"964,700012207031",871
1087,27,Minnesota,271087,1987,"744,700012207031",516
1087,27,Minnesota,271087,1988,"531,5",1275
1087,27,Minnesota,271087,1989,"617,099975585938",1493
1087,27,Minnesota,271087,1990,"850,099975585938",827
1087,27,Minnesota,271087,1991,"979,700012207031",1947
1087,27,Minnesota,271087,1992,"820,599975585938",1014
1087,27,Minnesota,271087,1993,"886,900024414063",939
1087,27,Minnesota,271087,1994,"830,299987792969",1346
1087,27,Minnesota,271087,1995,"759,799987792969",941
1087,27,Minnesota,271087,1996,"722,200012207031",1596
1087,27,Minnesota,271087,1997,"861,599975585938",877
1087,27,Minnesota,271087,1998,"889,200012207031",818
1087,27,Minnesota,271087,1999,"835,5",1268
1087,27,Minnesota,271087,2000,"804,299987792969",1357
1087,27,Minnesota,271087,2001,"828,200012207031",745
1087,27,Minnesota,271087,2002,"1022,20001220703",799
1087,27,Minnesota,271087,2003,"603,700012207031",801
1087,27,Minnesota,271087,2004,"781,900024414063",787
1087,27,Minnesota,271087,2005,"904,599975585938",995
1087,27,Minnesota,271087,2006,"765,599975585937",553
1087,27,Minnesota,271087,2007,"903,200012207031",1033
1087,27,Minnesota,271087,2008,"625,299987792969",1024
1087,27,Minnesota,271087,2009,"701,900024414063",1016
1087,27,Minnesota,271087,2010,"987,700012207031",1551
1087,27,Minnesota,271087,2011,"812,799987792969",1236
1087,27,Minnesota,271087,2012,"790,099975585938",781
2018,27,Minnesota,271003,1974,"556,799987792969",793
2023,27,Minnesota,271003,1974,"556,799987792969",793
1003,27,Minnesota,271003,1975,"859,299987792969",1794
1004,27,Minnesota,271003,1975,"859,299987792969",1794
1017,27,Minnesota,271003,1975,"859,299987792969",1794
1020,27,Minnesota,271003,1975,"859,299987792969",1794
2018,27,Minnesota,271003,1975,"859,299987792969",1794
2023,27,Minnesota,271003,1975,"859,299987792969",1794
1003,27,Minnesota,271003,1976,"415,899993896484",955
1004,27,Minnesota,271003,1976,"415,899993896484",955
1017,27,Minnesota,271003,1976,"415,899993896484",955
1020,27,Minnesota,271003,1976,"415,899993896484",955
2018,27,Minnesota,271003,1976,"415,899993896484",955
2023,27,Minnesota,271003,1976,"415,899993896484",955
1003,27,Minnesota,271003,1977,"926,900024414062",1112
1004,27,Minnesota,271003,1977,"926,900024414062",1112
1017,27,Minnesota,271003,1977,"926,900024414062",1112
1020,27,Minnesota,271003,1977,"926,900024414062",1112
2018,27,Minnesota,271003,1977,"926,900024414062",1112
2023,27,Minnesota,271003,1977,"926,900024414062",1112
1003,27,Minnesota,271003,1978,"802,799987792969",1021
1004,27,Minnesota,271003,1978,"802,799987792969",1021
1017,27,Minnesota,271003,1978,"802,799987792969",1021
1020,27,Minnesota,271003,1978,"802,799987792969",1021
2018,27,Minnesota,271003,1978,"802,799987792969",1021
2023,27,Minnesota,271003,1978,"802,799987792969",1021
1016,27,Minnesota,271016,1974,"616,599975585938",903
1016,27,Minnesota,271016,1975,"800,200012207031",1142
1016,27,Minnesota,271016,1976,"392,5",1112
1016,27,Minnesota,271016,1977,795,1400
1016,27,Minnesota,271016,1978,626,864
1016,27,Minnesota,271016,1979,"681,299987792969",1170
1003,27,Minnesota,271003,1979,"738,200012207031",1228
1004,27,Minnesota,271003,1979,"738,200012207031",1228
1017,27,Minnesota,271003,1979,"738,200012207031",1228
1020,27,Minnesota,271003,1979,"738,200012207031",1228
2018,27,Minnesota,271003,1979,"738,200012207031",1228
2023,27,Minnesota,271003,1979,"738,200012207031",1228
1003,27,Minnesota,271003,1980,"628,200012207031",885
1004,27,Minnesota,271003,1980,"628,200012207031",885
1017,27,Minnesota,271003,1980,"628,200012207031",885
1020,27,Minnesota,271003,1980,"628,200012207031",885
2018,27,Minnesota,271003,1980,"628,200012207031",885
2023,27,Minnesota,271003,1980,"628,200012207031",885
1003,27,Minnesota,271003,1981,"638,200012207031",974
1004,27,Minnesota,271003,1981,"638,200012207031",974
1017,27,Minnesota,271003,1981,"638,200012207031",974
1020,27,Minnesota,271003,1981,"638,200012207031",974
2018,27,Minnesota,271003,1981,"638,200012207031",974
2023,27,Minnesota,271003,1981,"638,200012207031",974
1003,27,Minnesota,271003,1982,"874,299987792969",1747
1004,27,Minnesota,271003,1982,"874,299987792969",1747
1017,27,Minnesota,271003,1982,"874,299987792969",1747
1020,27,Minnesota,271003,1982,"874,299987792969",1747
2018,27,Minnesota,271003,1982,"874,299987792969",1747
2023,27,Minnesota,271003,1982,"874,299987792969",1747
1003,27,Minnesota,271003,1983,"857,299987792969",1637
1004,27,Minnesota,271003,1983,"857,299987792969",1637
1017,27,Minnesota,271003,1983,"857,299987792969",1637
1020,27,Minnesota,271003,1983,"857,299987792969",1637
2018,27,Minnesota,271003,1983,"857,299987792969",1637
2023,27,Minnesota,271003,1983,"857,299987792969",1637
1003,27,Minnesota,271003,1984,"855,599975585938",1128
1004,27,Minnesota,271003,1984,"855,599975585938",1128
1017,27,Minnesota,271003,1984,"855,599975585938",1128
1020,27,Minnesota,271003,1984,"855,599975585938",1128
2018,27,Minnesota,271003,1984,"855,599975585938",1128
2023,27,Minnesota,271003,1984,"855,599975585938",1128
1003,27,Minnesota,271003,1985,"933,200012207031",1673
1004,27,Minnesota,271003,1985,"933,200012207031",1673
1017,27,Minnesota,271003,1985,"933,200012207031",1673
1020,27,Minnesota,271003,1985,"933,200012207031",1673
2018,27,Minnesota,271003,1985,"933,200012207031",1673
2023,27,Minnesota,271003,1985,"933,200012207031",1673
1019,27,Minnesota,271019,2006,"607,200012207031",401
1019,27,Minnesota,271019,2007,"761,700012207031",1160
1019,27,Minnesota,271019,2008,"811,299987792969",1315
1019,27,Minnesota,271019,2009,605,1009
1019,27,Minnesota,271019,2010,932,722
1019,27,Minnesota,271019,2011,"748,200012207031",1242
1019,27,Minnesota,271019,2012,"672,900024414063",881
1023,27,Minnesota,271023,1969,"644,599975585938",1288
1023,27,Minnesota,271023,1970,"428,600006103516",1130
1016,27,Minnesota,271016,1980,"416,100006103516",1002
1016,27,Minnesota,271016,1981,"688,200012207031",489
1016,27,Minnesota,271016,1982,"616,700012207031",1075
1016,27,Minnesota,271016,1983,"722,400024414063",809
1016,27,Minnesota,271016,1984,"537,299987792969",668
1016,27,Minnesota,271016,1985,"755,5",1168
1016,27,Minnesota,271016,1986,"759,900024414063",716
1016,27,Minnesota,271016,1987,648,642
1016,27,Minnesota,271016,1988,"694,099975585938",1559
1016,27,Minnesota,271016,1989,"573,700012207031",1023
1016,27,Minnesota,271016,1990,"474,5",1004
1016,27,Minnesota,271016,1991,"693,799987792969",1152
1016,27,Minnesota,271016,1992,"562,5",1136
1016,27,Minnesota,271016,1993,708,1059
1016,27,Minnesota,271016,1994,"723,400024414063",1027
1023,27,Minnesota,271023,1971,"607,299987792969",1049
1023,27,Minnesota,271023,1972,"531,900024414063",888
1023,27,Minnesota,271023,1973,"776,5",420
1023,27,Minnesota,271023,1974,"613,700012207031",887
1023,27,Minnesota,271023,1975,"800,700012207031",1095
1023,27,Minnesota,271023,1976,"397,100006103516",1109
1023,27,Minnesota,271023,1977,"796,299987792969",1377
1023,27,Minnesota,271023,1978,"620,900024414063",832
1023,27,Minnesota,271023,1979,"689,200012207031",1152
1023,27,Minnesota,271023,1980,"413,200012207031",979
1023,27,Minnesota,271023,1981,"686,5",469
1023,27,Minnesota,271023,1982,619,1048
1023,27,Minnesota,271023,1983,"724,799987792969",779
1023,27,Minnesota,271023,1984,"528,099975585937",665
1023,27,Minnesota,271023,1985,"751,900024414063",1133
1023,27,Minnesota,271023,1986,"771,700012207031",685
1023,27,Minnesota,271023,1987,"647,900024414063",621
1023,27,Minnesota,271023,1988,693,1489
1023,27,Minnesota,271023,1989,"570,599975585938",999
1023,27,Minnesota,271023,1990,"475,700012207031",1015
1023,27,Minnesota,271023,1991,"688,900024414063",1186
1023,27,Minnesota,271023,1992,"556,299987792969",1141
1023,27,Minnesota,271023,1993,"714,099975585938",1046
1023,27,Minnesota,271023,1994,"717,599975585938",1032
1023,27,Minnesota,271023,1995,"710,200012207031",1822
1023,27,Minnesota,271023,1996,"662,599975585938",2056
1023,27,Minnesota,271023,1997,"707,700012207031",1309
1023,27,Minnesota,271023,1998,657,1159
1023,27,Minnesota,271023,1999,"847,5",1018
1023,27,Minnesota,271023,2000,"780,799987792969",838
1023,27,Minnesota,271023,2001,"678,200012207031",944
1023,27,Minnesota,271023,2002,"714,900024414063",449
1023,27,Minnesota,271023,2003,574,803
1023,27,Minnesota,271023,2004,"926,400024414063",925
1023,27,Minnesota,271023,2005,"683,599975585938",1234
1023,27,Minnesota,271023,2006,"516,5",834
1023,27,Minnesota,271023,2007,"714,5",1274
1023,27,Minnesota,271023,2008,"753,700012207031",1934
1023,27,Minnesota,271023,2009,"620,599975585938",1192
1023,27,Minnesota,271023,2010,"825,599975585937",1075
1023,27,Minnesota,271023,2011,"632,400024414063",1110
1023,27,Minnesota,271023,2012,"659,799987792969",1159
1023,27,Minnesota,271023,2013,"664,900024414063",2551
1023,27,Minnesota,271023,2014,"670,299987792969",1141
1023,27,Minnesota,271023,2015,"714,700012207031",719
1023,27,Minnesota,271023,2016,"692,200012207031",1250
1023,27,Minnesota,271023,2017,"566,099975585938",1403
1028,27,Minnesota,271028,1970,"443,200012207031",940
1028,27,Minnesota,271028,1971,"709,400024414063",1013
1028,27,Minnesota,271028,1972,"651,400024414063",1730
1028,27,Minnesota,271028,1973,"764,599975585938",580
1028,27,Minnesota,271028,1974,"593,299987792969",900
1028,27,Minnesota,271028,1975,"692,5",1489
6251,27,Minnesota,276251,1969,"642,099975585938",1278
6251,27,Minnesota,276251,1970,426,1116
6251,27,Minnesota,276251,1971,604,1044
6251,27,Minnesota,276251,1972,"528,700012207031",864
6251,27,Minnesota,276251,1973,"778,799987792969",417
6251,27,Minnesota,276251,1974,"612,599975585938",886
6251,27,Minnesota,276251,1975,803,1079
6251,27,Minnesota,276251,1976,"399,100006103516",1106
6251,27,Minnesota,276251,1977,"797,200012207031",1369
6251,27,Minnesota,276251,1978,"619,900024414063",820
6251,27,Minnesota,276251,1979,"692,799987792969",1152
6251,27,Minnesota,276251,1980,"411,5",977
6251,27,Minnesota,276251,1981,"684,900024414063",464
6251,27,Minnesota,276251,1982,"620,400024414063",1043
6251,27,Minnesota,276251,1983,"725,099975585938",776
6251,27,Minnesota,276251,1984,"523,400024414063",669
6251,27,Minnesota,276251,1985,"750,599975585938",1116
6251,27,Minnesota,276251,1986,"779,5",690
1003,27,Minnesota,271003,1986,"874,700012207031",989
1004,27,Minnesota,271003,1986,"874,700012207031",989
1017,27,Minnesota,271003,1986,"874,700012207031",989
1020,27,Minnesota,271003,1986,"874,700012207031",989
2018,27,Minnesota,271003,1986,"874,700012207031",989
2023,27,Minnesota,271003,1986,"874,700012207031",989
1003,27,Minnesota,271003,1987,"500,600006103516",538
1004,27,Minnesota,271003,1987,"500,600006103516",538
1017,27,Minnesota,271003,1987,"500,600006103516",538
1020,27,Minnesota,271003,1987,"500,600006103516",538
2018,27,Minnesota,271003,1987,"500,600006103516",538
2023,27,Minnesota,271003,1987,"500,600006103516",538
1003,27,Minnesota,271003,1988,"440,399993896484",963
1004,27,Minnesota,271003,1988,"440,399993896484",963
1017,27,Minnesota,271003,1988,"440,399993896484",963
1020,27,Minnesota,271003,1988,"440,399993896484",963
2018,27,Minnesota,271003,1988,"440,399993896484",963
2023,27,Minnesota,271003,1988,"440,399993896484",963
1003,27,Minnesota,271003,1989,"636,5",1357
1004,27,Minnesota,271003,1989,"636,5",1357
1017,27,Minnesota,271003,1989,"636,5",1357
1020,27,Minnesota,271003,1989,"636,5",1357
2018,27,Minnesota,271003,1989,"636,5",1357
2023,27,Minnesota,271003,1989,"636,5",1357
1003,27,Minnesota,271003,1990,"904,200012207031",718
1004,27,Minnesota,271003,1990,"904,200012207031",718
1017,27,Minnesota,271003,1990,"904,200012207031",718
1020,27,Minnesota,271003,1990,"904,200012207031",718
2018,27,Minnesota,271003,1990,"904,200012207031",718
2023,27,Minnesota,271003,1990,"904,200012207031",718
1016,27,Minnesota,271016,1995,"714,400024414063",1862
1016,27,Minnesota,271016,1996,"671,099975585938",2086
1016,27,Minnesota,271016,1997,"705,700012207031",1291
1016,27,Minnesota,271016,1998,"656,799987792969",1153
1016,27,Minnesota,271016,1999,"851,900024414062",1009
1016,27,Minnesota,271016,2000,"802,599975585938",816
1003,27,Minnesota,271003,1991,"1046,59997558594",1816
1004,27,Minnesota,271003,1991,"1046,59997558594",1816
1017,27,Minnesota,271003,1991,"1046,59997558594",1816
1020,27,Minnesota,271003,1991,"1046,59997558594",1816
2018,27,Minnesota,271003,1991,"1046,59997558594",1816
2023,27,Minnesota,271003,1991,"1046,59997558594",1816
1003,27,Minnesota,271003,1992,"632,799987792969",1007
1004,27,Minnesota,271003,1992,"632,799987792969",1007
1017,27,Minnesota,271003,1992,"632,799987792969",1007
1020,27,Minnesota,271003,1992,"632,799987792969",1007
2018,27,Minnesota,271003,1992,"632,799987792969",1007
2023,27,Minnesota,271003,1992,"632,799987792969",1007
1003,27,Minnesota,271003,1993,"967,299987792969",949
1004,27,Minnesota,271003,1993,"967,299987792969",949
1017,27,Minnesota,271003,1993,"967,299987792969",949
1020,27,Minnesota,271003,1993,"967,299987792969",949
2018,27,Minnesota,271003,1993,"967,299987792969",949
2023,27,Minnesota,271003,1993,"967,299987792969",949
1003,27,Minnesota,271003,1994,"746,900024414063",1448
1004,27,Minnesota,271003,1994,"746,900024414063",1448
1017,27,Minnesota,271003,1994,"746,900024414063",1448
1020,27,Minnesota,271003,1994,"746,900024414063",1448
2018,27,Minnesota,271003,1994,"746,900024414063",1448
2023,27,Minnesota,271003,1994,"746,900024414063",1448
1003,27,Minnesota,271003,1995,"803,799987792969",962
1004,27,Minnesota,271003,1995,"803,799987792969",962
1017,27,Minnesota,271003,1995,"803,799987792969",962
1020,27,Minnesota,271003,1995,"803,799987792969",962
2018,27,Minnesota,271003,1995,"803,799987792969",962
2023,27,Minnesota,271003,1995,"803,799987792969",962
1003,27,Minnesota,271003,1996,"724,299987792969",1784
1004,27,Minnesota,271003,1996,"724,299987792969",1784
1017,27,Minnesota,271003,1996,"724,299987792969",1784
1020,27,Minnesota,271003,1996,"724,299987792969",1784
2018,27,Minnesota,271003,1996,"724,299987792969",1784
2023,27,Minnesota,271003,1996,"724,299987792969",1784
1003,27,Minnesota,271003,1997,"702,200012207031",1094
1004,27,Minnesota,271003,1997,"702,200012207031",1094
1017,27,Minnesota,271003,1997,"702,200012207031",1094
1020,27,Minnesota,271003,1997,"702,200012207031",1094
2018,27,Minnesota,271003,1997,"702,200012207031",1094
1028,27,Minnesota,271028,1976,"327,700012207031",967
1028,27,Minnesota,271028,1977,"880,5",1718
1028,27,Minnesota,271028,1978,"566,200012207031",879
1028,27,Minnesota,271028,1979,699,1531
1028,27,Minnesota,271028,1980,501,1114
1028,27,Minnesota,271028,1981,"656,099975585938",683
1028,27,Minnesota,271028,1982,"662,599975585938",1284
1028,27,Minnesota,271028,1983,"736,400024414063",1120
3083,28,Mississippi,283083,1988,"1252,19995117188",357
3083,28,Mississippi,283083,1989,"1728,59997558594",24
3083,28,Mississippi,283083,1990,"1612,09997558594",1
3083,28,Mississippi,283083,1991,"2005,09997558594",10
3083,28,Mississippi,283083,1992,"1335,90002441406",0
3083,28,Mississippi,283083,1993,"1258,19995117188",0
3083,28,Mississippi,283083,1994,"1522,5",79
3083,28,Mississippi,283083,1995,"1335,59997558594",76
3083,28,Mississippi,283083,1996,"1468,09997558594",55
3083,28,Mississippi,283083,1997,"1618,19995117188",33
3083,28,Mississippi,283083,1998,"1310,59997558594",121
3083,28,Mississippi,283083,1999,"1334,09997558594",0
3083,28,Mississippi,283083,2000,"1040,69995117188",141
3083,28,Mississippi,283083,2001,"1812,30004882812",14
3083,28,Mississippi,283083,2002,"1897,30004882813",17
3083,28,Mississippi,283083,2003,"1493,80004882813",5
3083,28,Mississippi,283083,2004,"1659,19995117188",49
3083,28,Mississippi,283083,2005,"1075,90002441406",0
3083,28,Mississippi,283083,2006,"1379,69995117188",37
3083,28,Mississippi,283083,2007,"1075,69995117188",13
3083,28,Mississippi,283083,2008,"1580,69995117188",34
3083,28,Mississippi,283083,2009,"1746,59997558594",45
3083,28,Mississippi,283083,2010,"1233,69995117188",75
3083,28,Mississippi,283083,2011,"1455,40002441406",295
3083,28,Mississippi,283083,2012,"1166,69995117188",0
3083,28,Mississippi,283083,2013,"1533,5",8
3083,28,Mississippi,283083,2014,"1383,30004882813",30
3083,28,Mississippi,283083,2015,"1564,80004882813",129
3083,28,Mississippi,283083,2016,"1336,09997558594",18
3083,28,Mississippi,283083,2017,"1316,19995117188",18
3085,28,Mississippi,283085,1962,"1063,59997558594",182
3085,28,Mississippi,283085,1963,"1006,59997558594",386
3085,28,Mississippi,283085,1964,"1468,5",2
3085,28,Mississippi,283085,1965,"1160,19995117188",86
3085,28,Mississippi,283085,1966,"1039,5",153
3085,28,Mississippi,283085,1967,"1297,30004882813",3
3085,28,Mississippi,283085,1968,"1517,30004882813",415
3085,28,Mississippi,283085,1969,"1382,09997558594",11
3085,28,Mississippi,283085,1970,"1363,30004882813",61
3085,28,Mississippi,283085,1971,"1114,69995117188",123
3085,28,Mississippi,283085,1972,"1571,69995117188",1
3085,28,Mississippi,283085,1973,1516,7
3085,28,Mississippi,283085,1974,"1509,40002441406",7
3085,28,Mississippi,283085,1975,"1488,19995117188",87
3085,28,Mississippi,283085,1976,"1075,59997558594",8
3085,28,Mississippi,283085,1977,"1110,09997558594",46
3085,28,Mississippi,283085,1978,"1268,59997558594",185
3085,28,Mississippi,283085,1979,"1843,69995117188",144
3085,28,Mississippi,283085,1980,"1267,80004882813",82
3085,28,Mississippi,283085,1981,"1056,5",0
3085,28,Mississippi,283085,1982,"1758,59997558594",75
3085,28,Mississippi,283085,1983,"1623,5",66
3085,28,Mississippi,283085,1984,"1412,5",77
3085,28,Mississippi,283085,1985,"1232,59997558594",412
3085,28,Mississippi,283085,1986,"1238,30004882813",10
3085,28,Mississippi,283085,1987,"1198,59997558594",2
3085,28,Mississippi,283085,1988,"1269,40002441406",352
3085,28,Mississippi,283085,1989,"1742,90002441406",34
3085,28,Mississippi,283085,1990,"1631,19995117188",3
3085,28,Mississippi,283085,1991,"2043,40002441406",13
3085,28,Mississippi,283085,1992,"1382,19995117188",0
3085,28,Mississippi,283085,1993,"1288,40002441406",0
3085,28,Mississippi,283085,1994,"1566,09997558594",149
3085,28,Mississippi,283085,1995,1329,140
3085,28,Mississippi,283085,1996,"1507,90002441406",51
3085,28,Mississippi,283085,1997,"1621,69995117188",48
3085,28,Mississippi,283085,1998,1340,166
3085,28,Mississippi,283085,1999,1330,0
3085,28,Mississippi,283085,2000,"1060,90002441406",141
3085,28,Mississippi,283085,2001,"1805,5",15
3085,28,Mississippi,283085,2002,"1869,09997558594",27
3085,28,Mississippi,283085,2003,"1496,09997558594",7
3085,28,Mississippi,283085,2004,"1698,30004882813",60
3085,28,Mississippi,283085,2005,"1101,69995117188",0
3085,28,Mississippi,283085,2006,"1360,69995117188",50
3085,28,Mississippi,283085,2007,"1103,90002441406",17
3085,28,Mississippi,283085,2008,"1584,69995117188",44
3085,28,Mississippi,283085,2009,"1749,40002441406",65
3085,28,Mississippi,283085,2010,"1239,90002441406",98
3085,28,Mississippi,283085,2011,"1481,90002441406",339
3085,28,Mississippi,283085,2012,"1197,5",0
3085,28,Mississippi,283085,2013,"1521,69995117188",7
3085,28,Mississippi,283085,2014,"1337,5",30
3085,28,Mississippi,283085,2015,"1576,59997558594",115
3085,28,Mississippi,283085,2016,"1328,59997558594",24
3085,28,Mississippi,283085,2017,"1323,80004882813",22
3087,28,Mississippi,283087,1962,1066,184
3087,28,Mississippi,283087,1963,"1005,09997558594",387
3087,28,Mississippi,283087,1964,"1469,09997558594",3
3087,28,Mississippi,283087,1965,"1157,19995117188",92
3087,28,Mississippi,283087,1966,"1040,09997558594",164
3087,28,Mississippi,283087,1967,"1291,69995117188",5
3087,28,Mississippi,283087,1968,"1507,59997558594",425
3087,28,Mississippi,283087,1969,"1368,09997558594",11
3087,28,Mississippi,283087,1970,"1358,80004882813",64
3087,28,Mississippi,283087,1971,"1114,09997558594",128
3087,28,Mississippi,283087,1972,1569,3
3087,28,Mississippi,283087,1973,"1521,09997558594",8
3087,28,Mississippi,283087,1974,"1515,19995117188",9
3087,28,Mississippi,283087,1975,1489,92
3087,28,Mississippi,283087,1976,"1079,30004882813",12
3087,28,Mississippi,283087,1977,"1106,90002441406",50
3087,28,Mississippi,283087,1978,"1286,09997558594",187
3087,28,Mississippi,283087,1979,"1831,19995117188",96
3087,28,Mississippi,283087,1980,"1233,80004882813",65
3087,28,Mississippi,283087,1981,"935,900024414062",0
3087,28,Mississippi,283087,1982,"1933,40002441406",97
3087,28,Mississippi,283087,1983,"1737,90002441406",89
3087,28,Mississippi,283087,1984,"1363,80004882813",100
3087,28,Mississippi,283087,1985,1284,496
3087,28,Mississippi,283087,1986,"1303,59997558594",9
3087,28,Mississippi,283087,1987,1149,0
3087,28,Mississippi,283087,1988,"1205,40002441406",281
1016,28,Mississippi,281016,1989,"1813,19995117188",0
1016,28,Mississippi,281016,1990,"1496,09997558594",0
1016,28,Mississippi,281016,1991,"2099,5",0
1016,28,Mississippi,281016,1992,"1443,90002441406",102
1016,28,Mississippi,281016,1993,"1300,69995117188",0
1016,28,Mississippi,281016,1994,"1584,80004882813",0
1016,28,Mississippi,281016,1995,"1487,40002441406",0
1016,28,Mississippi,281016,1996,"1260,59997558594",0
1016,28,Mississippi,281016,1997,"1712,69995117188",144
1016,28,Mississippi,281016,1998,"1411,30004882813",45
1016,28,Mississippi,281016,1999,"1200,90002441406",0
1016,28,Mississippi,281016,2000,"1460,30004882813",111
1016,28,Mississippi,281016,2001,"2052,80004882812",0
1016,28,Mississippi,281016,2002,"1666,5",0
1016,28,Mississippi,281016,2003,"1518,69995117188",0
1016,28,Mississippi,281016,2004,"1713,59997558594",0
1016,28,Mississippi,281016,2005,"1622,40002441406",0
1016,28,Mississippi,281016,2006,"1474,90002441406",0
1016,28,Mississippi,281016,2007,"992,099975585938",0
1016,28,Mississippi,281016,2008,"1741,30004882813",0
1016,28,Mississippi,281016,2009,"2081,39990234375",13
1016,28,Mississippi,281016,2010,"1354,80004882813",59
1016,28,Mississippi,281016,2011,1475,121
1016,28,Mississippi,281016,2012,"1579,5",0
