STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
40,Oklahoma,1017,401017,2006,17,49,60
40,Oklahoma,1017,401017,2007,"16,2999992370605",74,60
40,Oklahoma,1017,401017,2008,"15,5",74,88
40,Oklahoma,1017,401017,2009,"15,6000003814697",65,67
40,Oklahoma,1017,401017,2010,"16,3999996185303",99,63
40,Oklahoma,1017,401017,2011,"16,5",144,66
40,Oklahoma,1017,401017,2012,"17,7000007629395",32,70
40,Oklahoma,4164,404164,1990,"15,5",111,78
40,Oklahoma,4164,404164,1991,"15,5",84,81
40,Oklahoma,4164,404164,1992,"14,8999996185303",27,72
40,Oklahoma,4164,404164,1993,14,117,101
40,Oklahoma,4164,404164,1994,"15,1999998092651",93,88
40,Oklahoma,4164,404164,1995,"14,6999998092651",94,83
40,Oklahoma,4164,404164,1996,"14,6000003814697",186,88
40,Oklahoma,4164,404164,1997,"14,6999998092651",92,93
40,Oklahoma,4164,404164,1998,"16,2999992370605",83,70
40,Oklahoma,4164,404164,1999,"15,6999998092651",46,79
40,Oklahoma,4164,404164,2000,"15,1999998092651",124,99
40,Oklahoma,4164,404164,2001,"15,8000001907349",82,84
40,Oklahoma,4164,404164,2002,"14,6999998092651",99,95
40,Oklahoma,4164,404164,2003,15,115,94
40,Oklahoma,4164,404164,2004,"15,3000001907349",101,72
40,Oklahoma,4164,404164,2005,"15,5",107,80
40,Oklahoma,4164,404164,2006,"16,5",55,78
40,Oklahoma,4164,404164,2007,"15,1999998092651",136,83
40,Oklahoma,4164,404164,2008,"14,8999996185303",98,94
40,Oklahoma,4164,404164,2009,"14,8999996185303",98,87
40,Oklahoma,4164,404164,2010,"15,3000001907349",112,93
40,Oklahoma,4164,404164,2011,"15,3000001907349",162,92
40,Oklahoma,4164,404164,2012,"16,1000003814697",67,94
40,Oklahoma,4165,404165,1978,14,342,83
40,Oklahoma,4165,404165,1979,"13,5",351,79
40,Oklahoma,4165,404165,1980,"15,5",135,81
40,Oklahoma,4165,404165,1981,"15,8000001907349",69,79
40,Oklahoma,4165,404165,1982,"14,5",214,93
40,Oklahoma,4165,404165,1983,"14,1999998092651",229,81
40,Oklahoma,4165,404165,1984,"14,8999996185303",101,87
40,Oklahoma,4165,404165,1985,"14,3999996185303",221,79
40,Oklahoma,4165,404165,1986,"15,6999998092651",78,76
40,Oklahoma,4165,404165,1987,15,115,65
40,Oklahoma,4165,404165,1988,"14,5",167,90
40,Oklahoma,4165,404165,1989,"13,8999996185303",247,92
40,Oklahoma,4165,404165,1990,"15,3999996185303",120,73
40,Oklahoma,4165,404165,1991,"15,3999996185303",93,84
40,Oklahoma,4165,404165,1992,"14,8000001907349",29,72
40,Oklahoma,4165,404165,1993,"13,8000001907349",130,101
40,Oklahoma,4165,404165,1994,"15,3000001907349",96,88
40,Oklahoma,4165,404165,1995,"14,6999998092651",98,85
40,Oklahoma,4165,404165,1996,"14,6000003814697",194,89
40,Oklahoma,4165,404165,1997,"14,6999998092651",97,89
40,Oklahoma,4165,404165,1998,"16,2999992370605",84,69
40,Oklahoma,4165,404165,1999,"15,5",55,83
40,Oklahoma,4165,404165,2000,15,143,96
40,Oklahoma,4165,404165,2001,"15,6999998092651",92,78
40,Oklahoma,4165,404165,2002,"14,6000003814697",112,94
40,Oklahoma,4165,404165,2003,"14,8000001907349",134,90
40,Oklahoma,4165,404165,2004,15,122,76
40,Oklahoma,4165,404165,2005,"15,1999998092651",122,80
40,Oklahoma,4165,404165,2006,"16,2999992370605",57,80
40,Oklahoma,4165,404165,2007,15,164,83
40,Oklahoma,4165,404165,2008,"14,5",114,96
40,Oklahoma,4165,404165,2009,"14,5",120,90
40,Oklahoma,4165,404165,2010,"15,1000003814697",129,95
40,Oklahoma,4165,404165,2011,"15,3999996185303",174,93
40,Oklahoma,4165,404165,2012,"16,2999992370605",65,86
40,Oklahoma,4086,404086,1959,"14,8000001907349",119,65
40,Oklahoma,4086,404086,1960,"14,6999998092651",146,71
41,Oregon,2002,412002,1966,"11,6999998092651",1,25
41,Oregon,2002,412002,1967,"11,8000001907349",8,41
41,Oregon,2002,412002,1968,"11,1000003814697",30,41
41,Oregon,2002,412002,1969,11,48,48
41,Oregon,2002,412002,1970,"11,1999998092651",3,55
41,Oregon,2002,412002,1971,"11,1000003814697",10,44
41,Oregon,2002,412002,1972,"11,5",105,35
41,Oregon,2002,412002,1973,"11,5",11,33
41,Oregon,2002,412002,1974,"11,6999998092651",45,29
41,Oregon,2002,412002,1975,"11,1000003814697",1,53
41,Oregon,2002,412002,1976,11,1,53
41,Oregon,2002,412002,1977,11,14,59
41,Oregon,2002,412002,1978,"11,1999998092651",32,60
41,Oregon,2002,412002,1979,"11,3999996185303",73,42
41,Oregon,2002,412002,1980,"11,1000003814697",30,42
41,Oregon,2002,412002,1981,"11,6999998092651",0,34
41,Oregon,2002,412002,1982,"10,8000001907349",24,52
41,Oregon,2002,412002,1983,"11,3999996185303",47,25
41,Oregon,2002,412002,1984,"10,8000001907349",20,46
41,Oregon,2002,412002,1985,"10,1999998092651",68,97
41,Oregon,2002,412002,1986,12,0,32
41,Oregon,2002,412002,1987,"12,3000001907349",2,42
41,Oregon,2002,412002,1988,"11,6000003814697",2,48
41,Oregon,2002,412002,1989,"11,3999996185303",45,46
41,Oregon,2002,412002,1990,"11,6000003814697",79,33
41,Oregon,2002,412002,1991,"11,8000001907349",4,36
41,Oregon,2002,412002,1992,"13,1000003814697",1,27
41,Oregon,2002,412002,1993,"11,3000001907349",33,70
41,Oregon,2002,412002,1994,12,1,39
41,Oregon,2002,412002,1995,"12,6000003814697",6,34
41,Oregon,2002,412002,1996,"11,6000003814697",31,30
41,Oregon,2002,412002,1997,"12,3999996185303",1,32
41,Oregon,2002,412002,1998,13,33,16
41,Oregon,2002,412002,1999,"12,1999998092651",0,16
41,Oregon,2002,412002,2000,"11,6000003814697",0,47
41,Oregon,2002,412002,2001,"11,3000001907349",0,46
41,Oregon,2002,412002,2002,12,0,42
41,Oregon,2002,412002,2003,"12,6000003814697",4,34
41,Oregon,2002,412002,2004,"12,6999998092651",18,30
41,Oregon,2002,412002,2005,12,7,56
41,Oregon,2002,412002,2006,"11,8999996185303",5,42
41,Oregon,2002,412002,2007,"11,1000003814697",16,53
41,Oregon,2002,412002,2008,"10,8000001907349",35,61
41,Oregon,2002,412002,2009,"11,1999998092651",30,74
41,Oregon,2002,412002,2010,"11,6999998092651",12,14
41,Oregon,2002,412002,2011,"10,6000003814697",12,61
41,Oregon,2002,412002,2012,"11,3999996185303",0,40
41,Oregon,2002,412002,2013,"11,1000003814697",44,55
41,Oregon,2002,412002,2014,"12,3000001907349",22,42
41,Oregon,2002,412002,2015,"12,8999996185303",3,31
41,Oregon,2002,412002,2016,"12,3000001907349",13,34
41,Oregon,2002,412002,2017,"11,3999996185303",49,50
42,Pennsylvania,1599,421599,1967,"7,19999980926514",528,109
42,Pennsylvania,1599,421599,1968,"7,40000009536743",673,99
42,Pennsylvania,1599,421599,1969,"7,40000009536743",570,120
42,Pennsylvania,1599,421599,1970,8,625,89
42,Pennsylvania,1599,421599,1971,"8,10000038146973",478,115
42,Pennsylvania,1599,421599,1972,"7,40000009536743",497,117
42,Pennsylvania,1599,421599,1973,"8,89999961853027",404,106
42,Pennsylvania,1599,421599,1974,"7,80000019073486",350,134
42,Pennsylvania,1599,421599,1975,"8,30000019073486",377,121
42,Pennsylvania,1599,421599,1976,"6,80000019073486",628,122
42,Pennsylvania,1599,421599,1977,"7,5",762,100
42,Pennsylvania,1599,421599,1978,"6,69999980926514",737,114
42,Pennsylvania,1599,421599,1979,"7,40000009536743",632,102
42,Pennsylvania,1599,421599,1980,7,647,114
42,Pennsylvania,1599,421599,1981,"6,90000009536743",606,135
42,Pennsylvania,1599,421599,1982,7,618,123
42,Pennsylvania,1599,421599,1983,"7,5",467,136
42,Pennsylvania,1599,421599,1984,"7,30000019073486",573,110
42,Pennsylvania,1599,421599,1985,"7,40000009536743",649,92
42,Pennsylvania,1599,421599,1986,"7,59999990463257",485,116
42,Pennsylvania,1599,421599,1987,8,439,137
42,Pennsylvania,1599,421599,1988,"6,90000009536743",598,124
42,Pennsylvania,1599,421599,1989,"6,80000019073486",687,114
42,Pennsylvania,1599,421599,1990,"8,60000038146973",249,128
42,Pennsylvania,1599,421599,1991,"8,39999961853027",428,119
42,Pennsylvania,1599,421599,1992,7,463,119
42,Pennsylvania,1599,421599,1993,"7,30000019073486",562,120
42,Pennsylvania,1599,421599,1994,"7,09999990463257",620,135
42,Pennsylvania,1599,421599,1995,"7,59999990463257",610,104
42,Pennsylvania,1599,421599,1996,"7,09999990463257",616,113
42,Pennsylvania,1599,421599,1997,7,445,142
42,Pennsylvania,1599,421599,1998,"9,39999961853027",222,114
42,Pennsylvania,1599,421599,1999,"8,30000019073486",431,122
42,Pennsylvania,1599,421599,2000,"7,5",581,108
42,Pennsylvania,1599,421599,2001,"8,30000019073486",382,108
42,Pennsylvania,1599,421599,2002,"8,5",337,126
42,Pennsylvania,1599,421599,2003,"7,5",621,89
42,Pennsylvania,1599,421599,2004,"7,80000019073486",604,98
42,Pennsylvania,1599,421599,2005,"7,90000009536743",612,95
42,Pennsylvania,1599,421599,2006,"8,80000019073486",277,116
42,Pennsylvania,1599,421599,2007,"8,10000038146973",576,95
42,Pennsylvania,1599,421599,2008,"7,59999990463257",486,119
42,Pennsylvania,1599,421599,2009,"7,40000009536743",577,105
42,Pennsylvania,1599,421599,2010,"8,19999980926514",543,99
42,Pennsylvania,1599,421599,2011,"8,80000019073486",436,112
42,Pennsylvania,1599,421599,2012,"9,89999961853027",211,126
42,Pennsylvania,1599,421599,2013,"8,19999980926514",482,113
42,Pennsylvania,1599,421599,2014,"7,5",710,92
42,Pennsylvania,1599,421599,2015,"8,5",653,96
42,Pennsylvania,1597,421597,1971,"10,6000003814697",307,80
42,Pennsylvania,1597,421597,1972,"9,19999980926514",303,102
42,Pennsylvania,1597,421597,1973,"9,80000019073486",343,96
42,Pennsylvania,1597,421597,1974,"8,89999961853027",329,115
42,Pennsylvania,1597,421597,1975,"10,1000003814697",246,104
42,Pennsylvania,1597,421597,1976,"8,10000038146973",458,103
42,Pennsylvania,1597,421597,1977,"8,10000038146973",624,95
42,Pennsylvania,1597,421597,1978,"7,19999980926514",671,104
42,Pennsylvania,1597,421597,1979,8,545,103
42,Pennsylvania,1597,421597,1980,"7,19999980926514",632,102
42,Pennsylvania,1597,421597,1981,"7,5",548,117
42,Pennsylvania,1597,421597,1982,"7,30000019073486",610,105
42,Pennsylvania,1597,421597,1983,"7,80000019073486",463,118
42,Pennsylvania,1597,421597,1984,"7,5",526,95
42,Pennsylvania,1597,421597,1985,"7,5",599,93
42,Pennsylvania,1597,421597,1986,"8,10000038146973",437,105
42,Pennsylvania,1597,421597,1987,"8,30000019073486",453,111
42,Pennsylvania,1597,421597,1988,"7,59999990463257",558,120
42,Pennsylvania,1597,421597,1989,"7,30000019073486",646,106
42,Pennsylvania,1597,421597,1990,"9,19999980926514",240,127
42,Pennsylvania,1597,421597,1991,"9,10000038146973",372,114
42,Pennsylvania,1597,421597,1992,"7,5",406,119
42,Pennsylvania,1597,421597,1993,"7,59999990463257",536,131
42,Pennsylvania,1597,421597,1994,"7,09999990463257",737,137
42,Pennsylvania,1597,421597,1995,"7,5",631,124
42,Pennsylvania,1597,421597,1996,"7,59999990463257",603,121
42,Pennsylvania,1597,421597,1997,"7,69999980926514",390,158
42,Pennsylvania,1597,421597,1998,"9,80000019073486",225,126
42,Pennsylvania,1597,421597,1999,"8,89999961853027",404,127
42,Pennsylvania,1597,421597,2000,"8,10000038146973",563,110
42,Pennsylvania,1597,421597,2001,"9,10000038146973",311,130
42,Pennsylvania,1597,421597,2002,"9,10000038146973",300,133
42,Pennsylvania,1597,421597,2003,"7,69999980926514",644,92
42,Pennsylvania,1597,421597,2004,"8,19999980926514",611,93
42,Pennsylvania,1597,421597,2005,"8,30000019073486",584,109
42,Pennsylvania,1597,421597,2006,"9,19999980926514",242,120
42,Pennsylvania,1597,421597,2007,"8,30000019073486",555,110
42,Pennsylvania,1597,421597,2008,"8,10000038146973",460,119
42,Pennsylvania,1597,421597,2009,"7,59999990463257",574,98
42,Pennsylvania,1597,421597,2010,"8,80000019073486",465,105
42,Pennsylvania,1597,421597,2011,"8,69999980926514",506,106
42,Pennsylvania,1597,421597,2012,"9,69999980926514",221,134
42,Pennsylvania,1597,421597,2013,"8,30000019073486",466,108
42,Pennsylvania,1597,421597,2014,"7,19999980926514",747,90
42,Pennsylvania,1597,421597,2015,"8,10000038146973",716,88
42,Pennsylvania,1597,421597,2016,"9,19999980926514",381,122
42,Pennsylvania,1597,421597,2017,9,393,104
42,Pennsylvania,1599,421599,2016,"9,5",374,113
42,Pennsylvania,1599,421599,2017,"9,30000019073486",380,96
42,Pennsylvania,1605,421605,1971,"9,89999961853027",327,113
42,Pennsylvania,1605,421605,1972,"9,10000038146973",297,120
42,Pennsylvania,1605,421605,1973,"10,3999996185303",252,95
42,Pennsylvania,1605,421605,1974,"9,60000038146973",210,130
42,Pennsylvania,1605,421605,1975,10,231,115
42,Pennsylvania,1605,421605,1976,9,429,124
42,Pennsylvania,1605,421605,1977,"9,69999980926514",521,72
42,Pennsylvania,1605,421605,1978,9,493,88
42,Pennsylvania,1605,421605,1979,"9,69999980926514",389,83
42,Pennsylvania,1605,421605,1980,"9,5",407,99
42,Pennsylvania,1605,421605,1981,"9,60000038146973",389,100
42,Pennsylvania,1605,421605,1982,"9,39999961853027",399,113
42,Pennsylvania,1605,421605,1983,"9,89999961853027",278,105
42,Pennsylvania,1605,421605,1984,"9,60000038146973",335,98
42,Pennsylvania,1605,421605,1985,"9,89999961853027",374,88
42,Pennsylvania,1605,421605,1986,"9,89999961853027",289,110
42,Pennsylvania,1605,421605,1987,"10,1000003814697",279,114
42,Pennsylvania,1605,421605,1988,"9,69999980926514",370,110
42,Pennsylvania,1605,421605,1989,"9,30000019073486",418,103
42,Pennsylvania,1605,421605,1990,"11,1000003814697",94,118
42,Pennsylvania,1605,421605,1991,"11,1999998092651",183,109
42,Pennsylvania,1605,421605,1992,"9,5",221,116
42,Pennsylvania,1605,421605,1993,10,300,121
42,Pennsylvania,1605,421605,1994,"9,80000019073486",425,102
42,Pennsylvania,1605,421605,1995,"10,3999996185303",313,104
42,Pennsylvania,1605,421605,1996,"9,60000038146973",374,104
42,Pennsylvania,1605,421605,1997,"9,80000019073486",202,124
42,Pennsylvania,1605,421605,1998,"11,8000001907349",92,103
42,Pennsylvania,1605,421605,1999,"10,8000001907349",222,109
42,Pennsylvania,1605,421605,2000,"9,89999961853027",366,95
42,Pennsylvania,1605,421605,2001,"10,6999998092651",175,113
42,Pennsylvania,1605,421605,2002,"11,1000003814697",172,119
42,Pennsylvania,1605,421605,2003,"9,69999980926514",388,84
42,Pennsylvania,1605,421605,2004,"10,1999998092651",380,87
42,Pennsylvania,1605,421605,2005,"10,3999996185303",353,102
42,Pennsylvania,1605,421605,2006,"11,3000001907349",91,114
42,Pennsylvania,1605,421605,2007,"10,6999998092651",319,97
42,Pennsylvania,1605,421605,2008,10,259,116
42,Pennsylvania,1605,421605,2009,"9,80000019073486",339,92
42,Pennsylvania,1605,421605,2010,11,268,88
42,Pennsylvania,1605,421605,2011,"10,6000003814697",270,100
42,Pennsylvania,1605,421605,2012,"11,5",108,105
42,Pennsylvania,1618,421618,1958,"9,19999980926514",439,84
42,Pennsylvania,1618,421618,1959,"10,8999996185303",254,116
42,Pennsylvania,1618,421618,1960,"9,5",441,94
42,Pennsylvania,1618,421618,1961,10,320,87
42,Pennsylvania,1618,421618,1962,"9,5",377,112
42,Pennsylvania,1618,421618,1963,"9,60000038146973",411,100
42,Pennsylvania,1618,421618,1964,"9,69999980926514",274,127
42,Pennsylvania,1618,421618,1965,"9,89999961853027",263,109
42,Pennsylvania,1618,421618,1966,"8,80000019073486",402,99
42,Pennsylvania,1618,421618,1967,9,316,103
42,Pennsylvania,1618,421618,1968,"9,19999980926514",474,87
42,Pennsylvania,1618,421618,1969,"9,10000038146973",404,107
42,Pennsylvania,1618,421618,1970,10,382,86
42,Pennsylvania,1618,421618,1971,"10,1000003814697",308,101
42,Pennsylvania,1618,421618,1972,"8,60000038146973",298,110
42,Pennsylvania,1618,421618,1973,"9,5",320,86
42,Pennsylvania,1618,421618,1974,"9,39999961853027",212,114
42,Pennsylvania,1618,421618,1975,10,217,115
42,Pennsylvania,1618,421618,1976,"9,10000038146973",370,117
42,Pennsylvania,1618,421618,1977,"9,69999980926514",560,75
42,Pennsylvania,1618,421618,1978,9,491,86
42,Pennsylvania,1618,421618,1979,"9,10000038146973",448,81
42,Pennsylvania,1618,421618,1980,"9,19999980926514",393,103
42,Pennsylvania,1618,421618,1981,9,415,105
42,Pennsylvania,1618,421618,1982,"9,60000038146973",347,113
42,Pennsylvania,1618,421618,1983,"9,60000038146973",294,103
42,Pennsylvania,1618,421618,1984,"9,39999961853027",322,104
42,Pennsylvania,1618,421618,1985,"9,5",451,81
42,Pennsylvania,1618,421618,1986,10,304,102
42,Pennsylvania,1618,421618,1987,"10,1000003814697",235,108
42,Pennsylvania,1618,421618,1988,"9,5",368,102
42,Pennsylvania,1618,421618,1989,"9,30000019073486",409,92
42,Pennsylvania,1618,421618,1990,"10,8999996185303",107,107
42,Pennsylvania,1618,421618,1991,"11,1000003814697",211,100
42,Pennsylvania,1618,421618,1992,"9,10000038146973",262,92
42,Pennsylvania,1618,421618,1993,"9,60000038146973",303,95
42,Pennsylvania,1618,421618,1994,"9,60000038146973",366,85
42,Pennsylvania,1618,421618,1995,"9,39999961853027",408,88
42,Pennsylvania,1618,421618,1996,"8,89999961853027",413,99
42,Pennsylvania,1618,421618,1997,"9,19999980926514",245,108
42,Pennsylvania,1618,421618,1998,"11,8000001907349",98,88
42,Pennsylvania,1618,421618,1999,"10,8000001907349",227,92
42,Pennsylvania,1618,421618,2000,"10,1000003814697",352,80
42,Pennsylvania,1618,421618,2001,"10,6999998092651",182,93
42,Pennsylvania,1618,421618,2002,11,161,110
42,Pennsylvania,1618,421618,2003,"9,69999980926514",360,80
42,Pennsylvania,1618,421618,2004,"10,3000001907349",346,75
42,Pennsylvania,1618,421618,2005,"10,6000003814697",326,78
42,Pennsylvania,1618,421618,2006,"10,8999996185303",130,94
42,Pennsylvania,1618,421618,2007,"10,1999998092651",368,94
42,Pennsylvania,1618,421618,2008,"9,69999980926514",302,96
42,Pennsylvania,1618,421618,2009,"9,60000038146973",361,75
42,Pennsylvania,1618,421618,2010,"10,3000001907349",424,60
42,Pennsylvania,1618,421618,2011,"10,6999998092651",243,90
42,Pennsylvania,1618,421618,2012,"11,1999998092651",135,102
22,Louisiana,3056,223056,1980,"19,1000003814697",3,33
22,Louisiana,3056,223056,1981,"19,1000003814697",5,31
22,Louisiana,3056,223056,1982,"19,3999996185303",20,19
22,Louisiana,3056,223056,1983,"18,1000003814697",33,17
22,Louisiana,3056,223056,1984,"19,2999992370605",6,23
22,Louisiana,3056,223056,1985,"19,2999992370605",22,35
22,Louisiana,3056,223056,1986,"19,7000007629395",1,19
22,Louisiana,3056,223056,1987,"18,7999992370605",0,20
22,Louisiana,3056,223056,1988,"18,3999996185303",7,29
22,Louisiana,3056,223056,1989,"18,3999996185303",40,32
22,Louisiana,3056,223056,1990,"20,1000003814697",5,8
22,Louisiana,3056,223056,1991,"19,5",0,12
22,Louisiana,3056,223056,1992,19,0,7
22,Louisiana,3056,223056,1993,"18,7000007629395",0,17
22,Louisiana,3056,223056,1994,19,2,13
22,Louisiana,3056,223056,1995,"19,7000007629395",0,18
22,Louisiana,3056,223056,1996,"19,2999992370605",21,25
22,Louisiana,3056,223056,1997,"19,2999992370605",5,14
22,Louisiana,3056,223056,1998,"20,7000007629395",0,10
22,Louisiana,3056,223056,1999,"20,2000007629395",1,18
22,Louisiana,3056,223056,2000,"19,6000003814697",0,28
22,Louisiana,3056,223056,2001,"19,3999996185303",4,20
22,Louisiana,3056,223056,2002,"19,5",0,20
22,Louisiana,3056,223056,2003,"19,2000007629395",4,25
22,Louisiana,3056,223056,2004,"19,5",4,22
22,Louisiana,3056,223056,2005,"19,7000007629395",0,14
22,Louisiana,3056,223056,2006,"19,8999996185303",0,20
22,Louisiana,3056,223056,2007,"19,7999992370605",0,15
22,Louisiana,3056,223056,2008,"19,5",0,13
22,Louisiana,3056,223056,2009,"19,5",0,19
22,Louisiana,3056,223056,2010,"19,3999996185303",6,35
22,Louisiana,3056,223056,2011,"19,7999992370605",6,23
22,Louisiana,3056,223056,2012,"20,3999996185303",0,16
23,Maine,1028,231028,1980,"5,30000019073486",909,107
23,Maine,1028,231028,1981,"6,5",684,110
23,Maine,1028,231028,1982,"5,69999980926514",940,91
23,Maine,1028,231028,1983,"6,59999990463257",645,129
23,Maine,1028,231028,1984,"6,19999980926514",756,114
23,Maine,1028,231028,1985,"5,69999980926514",878,97
23,Maine,1028,231028,1986,"5,80000019073486",750,111
23,Maine,1028,231028,1987,"6,30000019073486",729,102
23,Maine,1028,231028,1988,"5,80000019073486",856,110
23,Maine,1028,231028,1989,"5,30000019073486",1088,94
23,Maine,1028,231028,1990,"7,19999980926514",530,115
23,Maine,1028,231028,1991,"6,69999980926514",718,111
23,Maine,1028,231028,1992,"5,30000019073486",809,123
23,Maine,1028,231028,1993,"5,80000019073486",858,110
23,Maine,1028,231028,1994,6,961,93
23,Maine,1028,231028,1995,"6,5",761,97
23,Maine,1028,231028,1996,6,761,107
23,Maine,1028,231028,1997,"5,69999980926514",749,113
23,Maine,1028,231028,1998,"7,69999980926514",456,113
23,Maine,1028,231028,1999,"7,30000019073486",606,117
23,Maine,1028,231028,2000,"5,80000019073486",812,93
23,Maine,1028,231028,2001,"6,69999980926514",694,111
23,Maine,1028,231028,2002,"6,19999980926514",646,126
23,Maine,1028,231028,2003,"5,5",1017,86
23,Maine,1028,231028,2004,"5,40000009536743",934,104
23,Maine,1028,231028,2005,"6,19999980926514",847,90
23,Maine,1028,231028,2006,"7,40000009536743",509,108
23,Maine,1028,231028,2007,"5,69999980926514",953,101
23,Maine,1028,231028,2008,"6,09999990463257",803,109
23,Maine,1028,231028,2009,"5,30000019073486",888,104
23,Maine,1028,231028,2010,"7,09999990463257",581,101
23,Maine,1028,231028,2011,"6,59999990463257",748,101
23,Maine,1028,231028,2012,"7,5",547,111
23,Maine,1028,231028,2013,"6,40000009536743",730,120
23,Maine,1028,231028,2014,"5,80000019073486",932,97
23,Maine,1028,231028,2015,6,973,95
23,Maine,1028,231028,2016,7,633,128
23,Maine,1028,231028,2017,"6,59999990463257",762,96
23,Maine,1001,231001,1972,"5,19999980926514",972,111
23,Maine,1001,231001,1973,7,562,123
23,Maine,1001,231001,1974,"5,59999990463257",771,122
23,Maine,1001,231001,1975,"6,30000019073486",821,103
23,Maine,1001,231001,1976,"5,59999990463257",959,101
23,Maine,1001,231001,1977,"5,80000019073486",856,95
23,Maine,1001,231001,1978,"5,19999980926514",946,100
23,Maine,1001,231001,1979,"6,5",705,104
23,Maine,1001,231001,1980,"5,19999980926514",914,106
23,Maine,1001,231001,1981,"6,80000019073486",641,107
23,Maine,1001,231001,1982,"5,90000009536743",929,87
23,Maine,1001,231001,1983,"7,09999990463257",602,113
23,Maine,1001,231001,1984,"6,09999990463257",763,107
23,Maine,1001,231001,1985,"5,30000019073486",981,96
23,Maine,1001,231001,1986,"5,59999990463257",791,114
23,Maine,1001,231001,1987,6,817,97
23,Maine,1001,231001,1988,"6,09999990463257",831,105
23,Maine,1001,231001,1989,"4,80000019073486",1156,86
23,Maine,1001,231001,1990,"6,5",626,117
23,Maine,1001,231001,1991,"5,90000009536743",844,106
23,Maine,1001,231001,1992,"4,69999980926514",923,122
23,Maine,1001,231001,1993,"5,09999990463257",1012,108
23,Maine,1001,231001,1994,"5,40000009536743",1056,100
23,Maine,1001,231001,1995,"5,69999980926514",884,102
23,Maine,1001,231001,1996,"5,69999980926514",816,114
23,Maine,1001,231001,1997,"4,90000009536743",933,110
23,Maine,1001,231001,1998,"6,80000019073486",586,109
23,Maine,1001,231001,1999,"7,40000009536743",631,115
23,Maine,1001,231001,2000,"5,5",867,92
23,Maine,1001,231001,2001,"6,69999980926514",750,116
23,Maine,1001,231001,2002,"5,69999980926514",740,120
23,Maine,1001,231001,2003,"5,5",1012,93
23,Maine,1001,231001,2004,"5,40000009536743",941,116
23,Maine,1001,231001,2005,"5,80000019073486",926,96
23,Maine,1001,231001,2006,"7,19999980926514",561,117
23,Maine,1001,231001,2007,"5,30000019073486",1018,99
23,Maine,1001,231001,2008,"5,59999990463257",862,110
23,Maine,1001,231001,2009,"5,30000019073486",925,108
23,Maine,1001,231001,2010,"7,90000009536743",487,105
23,Maine,1001,231001,2011,"5,69999980926514",931,105
23,Maine,1001,231001,2012,"6,80000019073486",650,116
23,Maine,1009,231009,1951,"8,10000038146973",470,113
23,Maine,1009,231009,1952,"8,10000038146973",388,125
23,Maine,1009,231009,1953,"8,80000019073486",326,104
23,Maine,1009,231009,1954,"7,40000009536743",496,109
23,Maine,1009,231009,1955,"7,40000009536743",678,102
23,Maine,1009,231009,1956,"6,59999990463257",513,126
23,Maine,1009,231009,1957,"7,40000009536743",558,118
23,Maine,1009,231009,1958,"6,40000009536743",638,117
23,Maine,1009,231009,1959,"7,09999990463257",661,120
23,Maine,1009,231009,1960,"7,30000019073486",527,122
23,Maine,1009,231009,1961,"7,30000019073486",629,118
23,Maine,1009,231009,1962,"6,19999980926514",722,123
23,Maine,1009,231009,1963,"6,5",802,116
23,Maine,1009,231009,1964,"6,80000019073486",571,126
23,Maine,1009,231009,1965,"6,59999990463257",623,128
23,Maine,1009,231009,1966,"7,09999990463257",527,120
23,Maine,1009,231009,1967,"6,40000009536743",696,121
23,Maine,1009,231009,1968,"6,5",770,102
23,Maine,1009,231009,1969,"7,30000019073486",558,112
23,Maine,1009,231009,1970,"7,30000019073486",714,84
23,Maine,1009,231009,1971,"7,40000009536743",639,105
23,Maine,1009,231009,1972,"6,69999980926514",627,101
23,Maine,1009,231009,1973,"8,39999961853027",393,100
23,Maine,1009,231009,1974,"7,19999980926514",496,104
23,Maine,1009,231009,1975,"7,90000009536743",514,103
23,Maine,1009,231009,1976,"7,19999980926514",659,88
23,Maine,1009,231009,1977,"7,59999990463257",568,87
23,Maine,1009,231009,1978,"6,90000009536743",653,86
23,Maine,1009,231009,1979,"7,90000009536743",530,77
23,Maine,1009,231009,1980,"6,90000009536743",660,92
23,Maine,1009,231009,1981,"7,80000019073486",486,96
23,Maine,1009,231009,1982,"7,09999990463257",660,88
23,Maine,1009,231009,1983,"8,19999980926514",425,97
23,Maine,1009,231009,1984,"7,90000009536743",471,86
23,Maine,1009,231009,1985,"7,40000009536743",599,81
23,Maine,1009,231009,1986,"7,19999980926514",478,98
23,Maine,1009,231009,1987,"7,40000009536743",515,84
23,Maine,1009,231009,1988,"7,59999990463257",510,93
23,Maine,1009,231009,1989,"6,80000019073486",766,81
23,Maine,1009,231009,1990,"8,39999961853027",335,99
23,Maine,1009,231009,1991,"8,30000019073486",457,89
23,Maine,1009,231009,1992,"6,90000009536743",506,112
23,Maine,1009,231009,1993,"7,19999980926514",631,85
23,Maine,1009,231009,1994,"7,5",676,74
23,Maine,1009,231009,1995,"7,59999990463257",530,86
23,Maine,1009,231009,1996,"7,30000019073486",530,89
23,Maine,1009,231009,1997,"7,40000009536743",459,104
23,Maine,1009,231009,1998,"8,80000019073486",291,86
23,Maine,1009,231009,1999,"9,10000038146973",359,87
23,Maine,1009,231009,2000,"7,5",517,73
