VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
12-15-1999,27,Minnesota,1020,27102003,2,"0,975000023841858","1,18499994277954",,"1,08000004291534",2
08-22-2001,27,Minnesota,1004,27100405,1,"2,86700010299683","2,99699997901917",,"2,93199992179871",2
08-22-2001,27,Minnesota,1004,27100405,4,"2,70600008964539","2,39599990844727",,"2,55100011825562",2
07-28-2000,27,Minnesota,2018,27201804,7,"2,43600010871887","3,04200005531311",,"2,73900008201599",3
10-06-1998,27,Minnesota,1004,27100402,1,"1,90699994564056","2,35599994659424",,"2,13100004196167",1
12-15-1999,27,Minnesota,1003,27100303,7,"1,77300000190735","2,23399996757507",,"2,00399994850159",1
08-05-1997,27,Minnesota,2023,27202301,5,"1,73300004005432","1,81500005722046",,"1,77400004863739",1
10-06-1998,27,Minnesota,2018,27201802,4,"2,00099992752075","2,49399995803833",,"2,24799990653992",2
10-06-1998,27,Minnesota,1017,27101702,3,"1,67900002002716","2,13100004196167",,"1,90499997138977",2
07-28-2000,27,Minnesota,1003,27100304,5,"1,80499994754791","2,25799989700317",,"2,03200006484985",1
08-05-1997,27,Minnesota,1003,27100301,2,"1,56200003623962","1,94700002670288",,"1,75499999523163",1
08-05-1997,27,Minnesota,1017,27101701,2,"1,14800000190735","1,24300003051758",,"1,19500005245209",1
08-22-2001,27,Minnesota,1003,27100305,2,"1,84099996089935","2,06100010871887",,"1,95099997520447",1
08-05-1997,27,Minnesota,1020,27102001,1,"0,824999988079071","0,967000007629394",,"0,896000027656555",1
08-22-2001,27,Minnesota,1020,27102005,3,"1,05200004577637","1,2960000038147",,"1,17400002479553",2
08-22-2001,27,Minnesota,1020,27102005,2,"1,03799998760223","1,25300002098084",,"1,14499998092651",2
12-15-1999,27,Minnesota,1004,27100403,6,"2,125","2,52099990844727",,"2,32299995422363",1
09-17-2002,27,Minnesota,6251,27625127,2,"0,734000027179718","0,681999981403351",,"0,708000004291534",3
09-17-2002,27,Minnesota,6251,27625127,3,"0,723999977111816","0,666999995708466",,"0,695999979972839",3
05-12-2002,27,Minnesota,6251,27625126,3,"0,790000021457672","0,703999996185303",,"0,746999979019165",3
06-21-1990,27,Minnesota,1087,27108701,4,"1,22399997711182","1,51400005817413",,"1,36899995803833",1
12-15-1999,27,Minnesota,1004,27100403,5,"2,12599992752075","2,53900003433228",,"2,33299994468689",1
12-15-1999,27,Minnesota,1017,27101703,4,"1,92400002479553","2,19199991226196",,"2,05800008773804",2
08-05-1997,27,Minnesota,1004,27100401,5,"1,56299996376038","2,00500011444092",,"1,78400003910065",1
08-05-1997,27,Minnesota,1004,27100401,6,"1,55299997329712","2,01500010490417",,"1,78400003910065",1
10-06-1998,27,Minnesota,1003,27100302,5,"1,67700004577637","2,14299988746643",,"1,9099999666214",1
08-05-1997,27,Minnesota,1017,27101701,3,"1,11199998855591","1,3400000333786",,"1,22599995136261",1
08-05-1997,27,Minnesota,1003,27100301,4,"1,5460000038147","1,99600005149841",,"1,77100002765656",1
08-21-2001,27,Minnesota,1018,27101815,5,"1,37800002098084","1,55999994277954",,"1,46899998188019",4
08-21-2001,27,Minnesota,1018,27101815,4,"1,36800003051758","1,65499997138977",,"1,51199996471405",4
10-07-2004,27,Minnesota,1018,27101816,4,"1,2849999666214","1,96000003814697",,"1,62199997901917",6
10-08-2004,27,Minnesota,1023,27102312,6,"0,639999985694885","0,676999986171722",,"0,658999979496002",3
08-05-1997,27,Minnesota,1017,27101701,6,"1,13499999046326","1,26400005817413",,"1,19900000095367",1
08-22-2001,27,Minnesota,2018,27201805,3,"2,83899998664856","2,71399998664856",,"2,77699995040894",3
08-22-2001,27,Minnesota,1017,27101705,2,"2,47099995613098","2,70099997520447",,"2,58599996566772",2
12-15-1999,27,Minnesota,1020,27102003,4,"0,954999983310699","1,14800000190735",,"1,05099999904633",2
10-06-1998,27,Minnesota,2023,27202302,6,"1,89800000190735","2,05999994277954",,"1,97899997234344",1
10-06-1998,27,Minnesota,2023,27202302,5,"1,89600002765656","2,10999989509583",,"2,00300002098083",1
12-15-1999,27,Minnesota,2023,27202303,3,"1,59800004959106","1,49399995803833",,"1,5460000038147",2
12-15-1999,27,Minnesota,2023,27202303,5,"1,60399997234344","1,48800003528595",,"1,5460000038147",2
12-15-1999,27,Minnesota,2023,27202303,7,"1,61199998855591","1,51199996471405",,"1,56200003623962",2
07-28-2000,27,Minnesota,2023,27202304,5,"1,76699995994568","1,74000000953674",,"1,75399994850159",2
10-06-1998,27,Minnesota,1020,27102002,6,"0,952000021934509","1,33599996566772",,"1,14400005340576",1
07-28-2000,27,Minnesota,1004,27100404,3,"2,3199999332428","2,48699998855591",,"2,40300011634827",2
07-28-2000,27,Minnesota,1004,27100404,7,"2,3840000629425","2,70700001716614",,"2,5460000038147",2
07-17-1997,27,Minnesota,1028,27102815,3,"3,15899991989136","3,80399990081787",,"3,48099994659424",1
09-10-1997,27,Minnesota,1018,27101811,3,"0,711000025272369","0,852999985218048",,"0,782000005245209",4
06-23-1990,27,Minnesota,1029,27102901,4,"1,58700001239777","1,74300003051758",,"1,66499996185303",1
08-22-2001,27,Minnesota,1020,27102005,5,"1,07299995422363","1,3289999961853",,"1,20099997520447",2
08-22-2001,27,Minnesota,2018,27201805,6,"2,90799999237061","2,61800003051758",,"2,76300001144409",3
07-28-2000,27,Minnesota,2018,27201804,2,"2,41100001335144","3,16899991035461",,"2,78999996185303",3
10-06-1998,27,Minnesota,2023,27202302,2,"1,8860000371933","2,08699989318848",,"1,98699998855591",1
12-15-1999,27,Minnesota,2018,27201803,5,"2,38199996948242","2,81599998474121",,"2,59899997711182",2
08-22-2001,27,Minnesota,1020,27102005,4,"1,02900004386902","1,29900002479553",,"1,16400003433228",2
07-28-2000,27,Minnesota,1020,27102004,3,"0,945999979972839","1,27199995517731",,"1,10899996757507",2
08-05-1997,27,Minnesota,1020,27102001,5,"0,855000019073486","0,954999983310699",,"0,904999971389771",1
09-28-2004,27,Minnesota,1087,27108711,2,"2,83100008964539","3,32200002670288",,"3,07599997520447",2
06-23-1990,27,Minnesota,1029,27102901,3,"1,44400000572205","1,85199999809265",,"1,64800000190735",1
12-15-1999,27,Minnesota,1020,27102003,1,"0,972000002861023","1,15900003910065",,"1,06599998474121",2
10-06-1998,27,Minnesota,1017,27101702,2,"1,64300000667572","2,14400005340576",,"1,89300000667572",2
07-28-2000,27,Minnesota,1017,27101704,5,"2,01999998092651","2,40799999237061",,"2,21399998664856",2
07-28-2000,27,Minnesota,1003,27100304,4,"1,83599996566772","2,25300002098083",,"2,04500007629395",1
07-28-2000,27,Minnesota,1004,27100404,5,"2,31200003623962","2,5",,"2,40599989891052",2
08-22-2001,27,Minnesota,1017,27101705,1,"2,31399989128113","2,06699991226196",,"2,19000005722046",2
10-06-1998,27,Minnesota,2018,27201802,5,"2,0239999294281","2,40000009536743",,"2,21199989318848",2
08-05-1997,27,Minnesota,2018,27201801,2,"1,56099998950958","1,62399995326996",,"1,59300005435944",1
07-28-2000,27,Minnesota,1017,27101704,2,"2,05299997329712","2,47000002861023",,"2,26099991798401",2
07-28-2000,27,Minnesota,1004,27100404,4,"2,33899998664856","2,7720000743866",,"2,5550000667572",2
07-28-2000,27,Minnesota,1017,27101704,3,"2,00999999046326","2,62899994850159",,"2,31900000572205",2
08-22-2001,27,Minnesota,1004,27100405,6,"2,67000007629395","2,34699988365173",,"2,50799989700317",2
12-15-1999,27,Minnesota,1003,27100303,5,"1,79200005531311","2,23799991607666",,"2,01500010490417",1
08-22-2001,27,Minnesota,1017,27101705,3,"2,57500004768372","2,58299994468689",,"2,5789999961853",2
10-06-1998,27,Minnesota,1004,27100402,7,"1,88999998569489","2,43199992179871",,"2,16100001335144",1
10-06-1998,27,Minnesota,1017,27101702,1,"1,61899995803833","2,11299991607666",,"1,86600005626678",2
07-28-2000,27,Minnesota,1003,27100304,2,"1,84300005435944","2,2739999294281",,"2,05900001525879",1
12-15-1999,27,Minnesota,1017,27101703,6,"1,98000001907349","2,47300004959106",,"2,22699999809265",2
10-06-1998,27,Minnesota,1003,27100302,3,"1,65199995040894","2,15599989891052",,"1,90400004386902",1
10-07-2004,27,Minnesota,1018,27101816,1,"1,55999994277954","2,01600003242493",,"1,78799998760223",6
07-28-2000,27,Minnesota,2023,27202304,4,"1,7610000371933","1,71899998188019",,"1,74000000953674",2
12-15-1999,27,Minnesota,1003,27100303,3,"1,77799999713898","2,2409999370575",,"2,0090000629425",1
10-06-1998,27,Minnesota,2018,27201802,3,"2,11899995803833","2,40799999237061",,"2,26300001144409",2
08-05-1997,27,Minnesota,2018,27201801,6,"1,59200000762939","1,64199995994568",,"1,61699998378754",1
10-07-2004,27,Minnesota,1018,27101816,3,"1,40199995040894","1,99300003051758",,"1,69700002670288",6
09-28-2004,27,Minnesota,1087,27108711,4,"2,97900009155273","3,45199990272522",,"3,21600008010864",2
10-06-1998,27,Minnesota,1020,27102002,7,"0,999000012874603","1,24399995803833",,"1,12199997901917",1
12-15-1999,27,Minnesota,1017,27101703,7,"1,94000005722046","2,10599994659424",,"2,02300000190735",2
08-22-2001,27,Minnesota,1003,27100305,4,"1,94200003147125","2,26399993896484",,"2,1029999256134",1
12-15-1999,27,Minnesota,1020,27102003,6,"0,984000027179718","1,19400000572205",,"1,08899998664856",2
12-15-1999,27,Minnesota,1004,27100403,2,"2,13800001144409","2,46199989318848",,"2,29999995231628",1
12-15-1999,27,Minnesota,2018,27201803,6,"2,38800001144409","2,79099988937378",,"2,58999991416931",2
07-28-2000,27,Minnesota,2018,27201804,3,"2,38700008392334","3,09400010108948",,"2,74000000953674",3
08-22-2001,27,Minnesota,2018,27201805,4,"2,88499999046326","2,60999989509583",,"2,74799990653992",3
08-05-1997,27,Minnesota,2023,27202301,2,"1,72000002861023","1,8289999961853",,"1,77400004863739",1
10-06-1998,27,Minnesota,2023,27202302,3,"1,84899997711182","2,07999992370605",,"1,9650000333786",1
10-06-1998,27,Minnesota,2023,27202302,1,"1,91199994087219","2,1010000705719",,"2,00600004196167",1
05-12-2002,27,Minnesota,6251,27625126,5,"0,785000026226044","0,711000025272369",,"0,748000025749207",3
09-11-1997,27,Minnesota,6251,27625115,4,"3,22199988365173","2,5",,"2,86100006103516",1
04-21-1997,27,Minnesota,6251,27625113,5,"3,17400002479553","2,25",,"2,71199989318848",1
01-19-1997,27,Minnesota,1028,27102813,4,"2,84999990463257","2,52800011634827",,"2,68899989128113",1
09-11-1997,27,Minnesota,6251,27625115,5,"3,30299997329712","2,56100010871887",,"2,93199992179871",1
07-17-1997,27,Minnesota,6251,27625114,5,"3,40799999237061","2,50399994850159",,"2,95600008964539",1
06-21-1990,27,Minnesota,1087,27108701,2,"1,23199999332428","1,53199994564056",,"1,38199996948242",1
09-28-2004,27,Minnesota,1087,27108711,9,"2,90899991989136","3,40100002288818",,"3,15499997138977",2
10-07-2004,27,Minnesota,1018,27101816,2,"1,47300004959106","2,03999996185303",,"1,75699996948242",6
08-05-1997,27,Minnesota,2023,27202301,1,"1,74300003051758","1,75600004196167",,"1,74899995326996",1
07-28-2000,27,Minnesota,1020,27102004,4,"0,962000012397766","1,26499998569489",,"1,1139999628067",2
08-05-1997,27,Minnesota,2018,27201801,5,"1,53400003910065","1,6690000295639",,"1,60199999809265",1
08-05-1997,27,Minnesota,1017,27101701,4,"1,11099994182587","1,5440000295639",,"1,32700002193451",1
08-21-2003,27,Minnesota,6251,27625130,3,"0,717999994754791","0,702000021934509",,"0,709999978542328",3
10-08-2004,27,Minnesota,1023,27102312,2,"0,72000002861023","0,716000020503998",,"0,717999994754791",3
10-08-2004,27,Minnesota,1023,27102312,7,"0,663999974727631","0,674000024795532",,"0,669000029563904",3
09-15-2007,27,Minnesota,1003,27100306,6,"2,70000004768372","3,71900010108948",,"3,20900011062622",2
09-15-2007,27,Minnesota,1004,27100406,4,"2,86999988555908","4,45599985122681",,"3,66300010681152",3
05-12-2002,27,Minnesota,6251,27625126,4,"0,78600001335144","0,694999992847443",,"0,74099999666214",3
09-20-2000,27,Minnesota,1016,27101609,5,"1,02799999713898","1,11099994182587",,"1,07000005245209",3
06-22-2000,27,Minnesota,6251,27625118,4,"0,704999983310699","0,634999990463257",,"0,670000016689301",2
08-19-2001,27,Minnesota,6251,27625122,6,"0,72299998998642","0,643999993801117",,"0,684000015258789",3
09-20-2000,27,Minnesota,6251,27625119,3,"0,698000013828278","0,642000019550324",,"0,670000016689301",2
09-20-2000,27,Minnesota,6251,27625119,5,"0,707000017166138","0,63400000333786",,"0,670000016689301",2
09-20-2000,27,Minnesota,6251,27625119,4,"0,71399998664856","0,647000014781952",,"0,680999994277954",2
09-20-2000,27,Minnesota,6251,27625119,2,"0,703999996185303","0,646000027656555",,"0,675000011920929",2
08-19-2001,27,Minnesota,6251,27625122,5,"0,708000004291534","0,676999986171722",,"0,691999971866608",3
12-07-2001,27,Minnesota,6251,27625124,2,"0,689999997615814","0,665000021457672",,"0,677999973297119",3
03-08-2002,27,Minnesota,6251,27625125,4,"0,754999995231629","0,728999972343445",,"0,741999983787537",3
03-08-2002,27,Minnesota,6251,27625125,3,"0,758000016212463","0,754999995231629",,"0,755999982357025",3
03-08-2002,27,Minnesota,6251,27625125,2,"0,76800000667572","0,727999985218048",,"0,748000025749207",3
03-08-2002,27,Minnesota,6251,27625125,5,"0,77700001001358","0,71399998664856",,"0,745000004768372",3
07-22-2000,27,Minnesota,1028,27102818,1,"1,43400001525879","1,32700002193451",,"1,37999999523163",2
07-30-2000,27,Minnesota,1087,27108709,2,"2,30900001525879","3,10800004005432",,"2,70900011062622",2
08-15-2001,27,Minnesota,1087,27108710,5,"3,11700010299683","3,54900002479553",,"3,33299994468689",2
08-21-2001,27,Minnesota,1018,27101815,2,"1,30200004577637","1,64699995517731",,"1,47399997711182",4
09-17-2002,27,Minnesota,6251,27625127,5,"0,728999972343445","0,663999974727631",,"0,695999979972839",3
12-07-2001,27,Minnesota,6251,27625124,1,"0,699999988079071","0,658999979496002",,"0,680000007152557",3
12-07-2001,27,Minnesota,6251,27625124,5,"0,705999970436096","0,64300000667572",,"0,674000024795532",3
07-26-2000,27,Minnesota,1018,27101814,5,"0,961000025272369","1,30599999427795",,"1,13399994373322",4
07-26-2000,27,Minnesota,1018,27101814,2,"0,998000025749206","1,31400001049042",,"1,15600001811981",4
06-22-2000,27,Minnesota,6251,27625118,5,"0,693000018596649","0,610000014305115",,"0,651000022888184",2
09-20-2000,27,Minnesota,1023,27102310,2,"0,53600001335144","0,662999987602234",,"0,598999977111816",2
09-20-2000,27,Minnesota,1023,27102310,4,"0,532000005245209","0,66100001335144",,"0,596000015735626",2
09-20-2000,27,Minnesota,6251,27625119,1,"0,726000010967255","0,648999989032745",,"0,688000023365021",2
07-30-2000,27,Minnesota,1087,27108709,4,"2,32100009918213","3,3289999961853",,"2,82500004768372",2
05-12-2002,27,Minnesota,6251,27625126,2,"0,773000001907349","0,72000002861023",,"0,746999979019165",3
03-11-2000,27,Minnesota,6251,27625117,4,"0,712000012397766","0,639999985694885",,"0,675999999046326",2
06-22-2000,27,Minnesota,6251,27625118,1,"0,699000000953674","0,617999970912933",,"0,657999992370606",2
07-26-2000,27,Minnesota,1018,27101814,4,"0,996999979019165","1,32599997520447",,"1,16199994087219",4
09-20-2000,27,Minnesota,1023,27102310,3,"0,508000016212463","0,656000018119812",,"0,582000017166138",2
08-21-2001,27,Minnesota,1018,27101815,3,"1,31500005722046","1,63499999046326",,"1,47500002384186",4
08-19-2001,27,Minnesota,6251,27625122,3,"0,688000023365021","0,672999978065491",,"0,680999994277954",3
09-06-2001,27,Minnesota,6251,27625123,2,"0,699999988079071","0,675000011920929",,"0,688000023365021",3
09-06-2001,27,Minnesota,6251,27625123,4,"0,707000017166138","0,674000024795532",,"0,690999984741211",3
08-15-2001,27,Minnesota,1087,27108710,4,"3,04900002479553","3,54900002479553",,"3,29900002479553",2
09-20-2000,27,Minnesota,1016,27101609,1,"1,02100002765656","1,07099997997284",,"1,0460000038147",3
09-06-2001,27,Minnesota,6251,27625123,3,"0,699000000953674","0,675000011920929",,"0,686999976634979",3
08-19-2001,27,Minnesota,1023,27102311,6,"0,569999992847443","0,703000009059906",,"0,637000024318695",3
08-15-2001,27,Minnesota,1087,27108710,1,"3,15599989891052","3,58800005912781",,"3,37199997901916",2
09-15-2007,27,Minnesota,1004,27100406,5,"3,14800000190735","4,5789999961853",,"3,86299991607666",3
09-15-2007,27,Minnesota,1017,27101706,9,"3,44000005722046","3,81599998474121",,"3,62800002098083",3
09-15-2007,27,Minnesota,1020,27102006,8,"1,69599997997284","2,38299989700317",,"2,03900003433228",3
09-15-2007,27,Minnesota,2018,27201806,6,"2,50500011444092","3,69199991226196",,"3,09800004959106",4
09-15-2007,27,Minnesota,1020,27102006,9,"1,71200001239777","2,33899998664856",,"2,02600002288818",3
09-15-2007,27,Minnesota,2018,27201806,8,"2,60599994659424","4,04400014877319",,"3,32500004768372",4
09-15-2007,27,Minnesota,2018,27201806,4,"2,53399991989136","3,93899989128113",,"3,23699998855591",4
09-15-2007,27,Minnesota,2018,27201806,9,"2,6340000629425","4,11199998855591",,"3,37299990653992",4
09-15-2007,27,Minnesota,2023,27202306,8,"3,47699999809265","3,52300000190735",,"3,5",3
09-15-2007,27,Minnesota,1003,27100306,8,"2,27900004386902","4,20800018310547",,"3,24300003051758",2
09-15-2007,27,Minnesota,1003,27100306,9,"2,34200000762939","4,14499998092651",,"3,24399995803833",2
09-15-2007,27,Minnesota,1017,27101706,4,"3,61199998855591","3,66199994087219",,"3,63700008392334",3
09-15-2007,27,Minnesota,1004,27100406,6,"3,33999991416931","4,76700019836426",,"4,05299997329712",3
09-15-2007,27,Minnesota,1004,27100406,7,"2,83800005912781","4,43800020217896",,"3,63800001144409",3
09-15-2007,27,Minnesota,1017,27101706,6,"3,65199995040894","3,60400009155273",,"3,62800002098083",3
09-15-2007,27,Minnesota,2023,27202306,6,"3,56399989128113","3,46000003814697",,"3,51200008392334",3
07-21-2009,27,Minnesota,6251,27625131,2,"0,811999976634979","0,814999997615814",,"0,813000023365021",3
07-22-2009,27,Minnesota,1018,27101817,2,"2,44400000572205","3,34400010108948",,"2,89400005340576",6
07-21-2009,27,Minnesota,1023,27102313,7,"0,904999971389771","0,757000029087067",,"0,830999970436096",3
05-04-2011,27,Minnesota,1018,27101818,3,"3,38299989700317","3,9210000038147",,"3,65199995040894",6
07-29-2009,27,Minnesota,1087,27108712,3,"3,46399998664856","4,13600015640259",,"3,79999995231628",3
05-04-2011,27,Minnesota,6251,27625132,8,"0,938000023365021","0,904999971389771",,"0,921999990940094",3
05-03-2011,27,Minnesota,1087,27108713,1,"3,9779999256134","4,76999998092651",,"4,37400007247925",4
05-04-2011,27,Minnesota,1023,27102314,2,"0,943000018596649","0,809000015258789",,"0,875999987125397",3
07-22-2009,27,Minnesota,1018,27101817,7,"2,4909999370575","3,28299999237061",,"2,88700008392334",6
07-22-2009,27,Minnesota,1018,27101817,6,"2,4539999961853","3,30100011825562",,"2,87700009346008",6
07-22-2009,27,Minnesota,1018,27101817,9,"2,44300007820129","3,26399993896484",,"2,8529999256134",6
05-04-2011,27,Minnesota,1023,27102314,6,"0,890999972820282","0,850000023841858",,"0,870000004768372",3
07-29-2009,27,Minnesota,1087,27108712,4,"3,42600011825562","4,19700002670288",,"3,81200003623962",3
07-29-2009,27,Minnesota,1087,27108712,6,"3,39199995994568","4,19999980926514",,"3,7960000038147",3
07-21-2009,27,Minnesota,6251,27625131,3,"0,810000002384186","0,796000003814697",,"0,802999973297119",3
07-21-2009,27,Minnesota,1023,27102313,8,"0,819999992847443","0,758000016212463",,"0,788999974727631",3
07-21-2009,27,Minnesota,1023,27102313,1,"0,824000000953674","0,763000011444092",,"0,794000029563904",3
05-04-2011,27,Minnesota,6251,27625132,5,"0,906000018119812","0,864000022411346",,"0,884999990463257",3
05-04-2011,27,Minnesota,6251,27625132,6,"0,938000023365021","0,86599999666214",,"0,902000010013581",3
09-15-2007,27,Minnesota,1017,27101706,5,"3,87700009346008","3,31599998474121",,"3,59599995613098",3
09-15-2007,27,Minnesota,1020,27102006,5,"1,80200004577637","2,27999997138977",,"2,04099988937378",3
05-03-2011,27,Minnesota,1087,27108713,7,"3,73399996757507","4,73999977111816",,"4,23699998855591",4
09-15-2007,27,Minnesota,1020,27102006,6,"1,79700005054474","2,28900003433228",,"2,04299998283386",3
07-22-2009,27,Minnesota,1018,27101817,1,"2,54099988937378","3,26799988746643",,"2,90400004386902",6
05-04-2011,27,Minnesota,1018,27101818,6,"3,46000003814697","3,70700001716614",,"3,58299994468689",6
05-04-2011,27,Minnesota,1023,27102314,1,"0,944000005722046","0,810999989509583",,"0,876999974250793",3
05-04-2011,27,Minnesota,1018,27101818,4,"3,25699996948242","3,72099995613098",,"3,48900008201599",6
07-21-2009,27,Minnesota,1023,27102313,9,"0,823000013828278","0,767000019550324",,"0,795000016689301",3
07-21-2009,27,Minnesota,6251,27625131,4,"0,851000010967255","0,810999989509583",,"0,830999970436096",3
05-03-2011,27,Minnesota,1087,27108713,6,"4,03800010681152","5,00899982452393",,"4,52299976348877",4
05-03-2011,27,Minnesota,1087,27108713,2,"4,03000020980835","4,66400003433228",,"4,34700012207031",4
07-29-2009,27,Minnesota,1087,27108712,5,"3,38499999046326","4,24100017547607",,"3,81299996376038",3
09-15-2007,27,Minnesota,2023,27202306,7,"3,50099992752075","3,47300004959106",,"3,48699998855591",3
09-15-2007,27,Minnesota,2018,27201806,5,"2,63599991798401","3,82399988174438",,"3,23000001907349",4
09-15-2007,27,Minnesota,1003,27100306,7,"2,7409999370575","3,65199995040894",,"3,19700002670288",2
05-03-2011,27,Minnesota,1087,27108713,9,"3,83400011062622","4,60599994659424",,"4,21999979019165",4
05-04-2011,27,Minnesota,6251,27625132,9,"0,921999990940094","0,885999977588653",,"0,903999984264374",3
05-04-2011,27,Minnesota,6251,27625132,4,"0,916999995708466","0,887000024318695",,"0,902000010013581",3
07-29-2009,27,Minnesota,1087,27108712,2,"3,32699990272522","4,27799987792969",,"3,80200004577637",3
07-21-2009,27,Minnesota,6251,27625131,5,"0,827000021934509","0,778999984264374",,"0,802999973297119",3
07-21-2009,27,Minnesota,1023,27102313,6,"0,897000014781952","0,760999977588653",,"0,828999996185303",3
07-21-2009,27,Minnesota,6251,27625131,1,"0,802999973297119","0,805000007152557",,"0,804000020027161",3
05-04-2011,27,Minnesota,1023,27102314,3,"0,995999991893768","0,811999976634979",,"0,903999984264374",3
05-04-2011,27,Minnesota,1023,27102314,7,"0,924000024795532","0,820999979972839",,"0,871999979019165",3
05-04-2011,27,Minnesota,1018,27101818,9,"3,37599992752075","3,8050000667572",,"3,59100008010864",6
05-04-2011,27,Minnesota,1018,27101818,8,"3,19000005722046","3,92600011825562",,"3,55800008773804",6
05-09-2012,27,Minnesota,1087,27108714,1,"3,21600008010864","4,13700008392334",,"3,67600011825562",5
08-06-2014,27,Minnesota,1023,271023GI,1,"0,972000002861023","1,00499999523163","0,825999975204468","0,987999975681305",3
08-06-2014,27,Minnesota,1023,271023GI,2,"0,906000018119812","1,01800000667572","0,853999972343445","0,962000012397766",3
08-06-2014,27,Minnesota,1023,271023GI,3,"0,99099999666214","0,977999985218048","0,828999996185303","0,984000027179718",3
08-06-2014,27,Minnesota,1023,271023GI,4,"0,990000009536743","0,936999976634979","0,796000003814697","0,96399998664856",3
08-06-2014,27,Minnesota,1023,271023GI,6,"0,875","0,973999977111816","0,848999977111816","0,925000011920929",3
10-10-2013,27,Minnesota,6251,276251GV,1,"0,952000021934509","0,920000016689301","0,745000004768372","0,935999989509583",3
10-10-2013,27,Minnesota,6251,276251GV,3,"0,940999984741211","0,927999973297119","0,760999977588653","0,934000015258789",3
10-10-2013,27,Minnesota,6251,276251GV,5,"0,977999985218048","0,912999987602234","0,750999987125397","0,945999979972839",3
10-10-2013,27,Minnesota,6251,276251GV,6,"0,984000027179718","0,920000016689301","0,769999980926514","0,952000021934509",3
10-10-2013,27,Minnesota,6251,276251GV,7,"0,953000009059906","0,878000020980835","0,759999990463257","0,916000008583069",3
08-06-2014,27,Minnesota,6251,276251GW,1,"0,976999998092651","0,930999994277954","0,819000005722046","0,953999996185303",3
08-06-2014,27,Minnesota,6251,276251GW,2,"0,978999972343445","0,899999976158142","0,763000011444092","0,939999997615814",3
08-06-2014,27,Minnesota,6251,276251GW,3,"1,01300001144409","0,964999973773956","0,759999990463257","0,989000022411346",3
08-06-2014,27,Minnesota,6251,276251GW,5,"1,01400005817413","0,915000021457672","0,782000005245209","0,96399998664856",3
08-06-2014,27,Minnesota,6251,276251GW,6,"1,00600004196167","0,925000011920929","0,814999997615814","0,964999973773956",3
05-09-2012,27,Minnesota,1087,27108714,6,"3,22900009155273","4,28999996185303",,"3,7590000629425",5
05-09-2012,27,Minnesota,1087,27108714,9,"3,24300003051758","4,30399990081787",,"3,77300000190735",5
05-09-2012,27,Minnesota,1087,27108714,7,"3,28099989891052","4,31899976730347",,"3,79999995231628",5
05-09-2012,27,Minnesota,1087,27108714,8,"3,19000005722046","4,25099992752075",,"3,72000002861023",5
04-12-2017,27,Minnesota,1023,271023GJ,1,"1,21700000762939","1,0789999961853","0,745000004768372","1,14800000190735",4
04-12-2017,27,Minnesota,1023,271023GJ,3,"1,19200003147125","1,05499994754791","0,787000000476837","1,12300002574921",4
04-12-2017,27,Minnesota,1023,271023GJ,4,"1,19700002670288","1,0460000038147","0,760999977588653","1,12199997901917",4
04-12-2017,27,Minnesota,1023,271023GJ,5,"1,20899999141693","1,06700003147125","0,746999979019165","1,13800001144409",4
04-12-2017,27,Minnesota,1023,271023GJ,6,"1,15799999237061","1,02400004863739","0,765999972820282","1,09099996089935",4
04-19-2016,27,Minnesota,6251,276251GX,2,"1,09599995613098","1,05999994277954","0,806999981403351","1,07799994945526",4
04-19-2016,27,Minnesota,6251,276251GX,3,"1,08200001716614","1,04799997806549","0,802999973297119","1,06500005722046",4
04-19-2016,27,Minnesota,6251,276251GX,4,"1,03699994087219","0,967000007629394","0,88400000333786","1,00199997425079",4
04-19-2016,27,Minnesota,6251,276251GX,5,"1,03699994087219","1,02499997615814","0,805000007152557","1,03100001811981",4
04-19-2016,27,Minnesota,6251,276251GX,6,"1,08500003814697","1,02400004863739","0,772000014781952","1,05499994754791",4
04-12-2017,27,Minnesota,6251,276251GY,2,"1,12000000476837","1,10699999332428","0,796999990940094","1,1139999628067",5
04-12-2017,27,Minnesota,6251,276251GY,3,"1,10800004005432","1,03100001811981","0,834999978542328","1,07000005245209",5
04-12-2017,27,Minnesota,6251,276251GY,4,"1,12600004673004","1,09300005435944","0,813000023365021","1,10899996757507",5
04-12-2017,27,Minnesota,6251,276251GY,5,"1,13499999046326","1,01699995994568","0,899999976158142","1,07599997520447",5
04-12-2017,27,Minnesota,6251,276251GY,7,"1,10199999809265","1,06900000572205","0,791999995708466","1,08500003814697",5
10-10-2013,27,Minnesota,1023,271023GH,1,"0,966000020503998","0,962999999523163","0,773999989032745","0,964999973773956",3
10-10-2013,27,Minnesota,1023,271023GH,2,"0,984000027179718","0,999000012874603","0,755999982357025","0,99099999666214",3
10-10-2013,27,Minnesota,1023,271023GH,4,"0,962999999523163","1,00300002098084","0,810000002384186","0,982999980449677",3
10-10-2013,27,Minnesota,1023,271023GH,5,"0,967000007629394","0,977999985218048","0,755999982357025","0,97299998998642",3
10-10-2013,27,Minnesota,1023,271023GH,9,"0,944999992847443","0,996999979019165","0,765999972820282","0,971000015735626",3
